Prey,Predator,PreyMass,PredatorMass
Bacteria,Plectidae,1.04e-13,3.89e-09
Bacteria,Teratocephalus,1.04e-13,1.17e-08
Bacteria,Wilsonema,1.04e-13,1.41e-08
Bacteria,Rhabditidae,1.04e-13,3.32e-08
Bacteria,Bastiania,1.04e-13,4.27e-08
Acrobeles ciliatus,Qudsianematidae,4.74e-08,1e-07
Acrobeloides,Qudsianematidae,2.16e-08,1e-07
Aglenchus agricola,Qudsianematidae,5.13e-08,1e-07
Aphelenchus,Qudsianematidae,7.76e-09,1e-07
Bastiania,Qudsianematidae,4.27e-08,1e-07
Cephalobidae,Qudsianematidae,2.22e-08,1e-07
Chromadoridae,Qudsianematidae,1.11e-08,1e-07
Dolichodoridae,Qudsianematidae,2.09e-08,1e-07
Dorylaimida,Qudsianematidae,2.51e-07,1e-07
Filenchus,Qudsianematidae,1.65e-08,1e-07
Heterodera,Qudsianematidae,5e-08,1e-07
Longidorus,Qudsianematidae,4.68e-06,1e-07
Meloidogyne naasi,Qudsianematidae,5.13e-08,1e-07
Panagrolaimus,Qudsianematidae,5.88e-08,1e-07
Plectidae,Qudsianematidae,3.89e-09,1e-07
Plectus,Qudsianematidae,9.56e-08,1e-07
Pratylenchus,Qudsianematidae,5.25e-09,1e-07
Alaimus,Mononchidae,7.29e-08,1.48e-07
Aporcelaimellus obtusicaudatus,Mononchidae,1.91e-06,1.48e-07
Cephalobidae,Mononchidae,2.22e-08,1.48e-07
Dolichodoridae,Mononchidae,2.09e-08,1.48e-07
Dorylaimoidea,Mononchidae,2.1e-07,1.48e-07
Helicotylenchus,Mononchidae,3.73e-08,1.48e-07
Heterodera,Mononchidae,5e-08,1.48e-07
Longidorus,Mononchidae,4.68e-06,1.48e-07
Meloidogyne,Mononchidae,1.91e-08,1.48e-07
Metateratocephalus crassidens,Mononchidae,1.26e-08,1.48e-07
Amoebae,Dorylaimoidea,4.08e-11,2.1e-07
Bastiania,Dorylaimoidea,4.27e-08,2.1e-07
Chromadoridae,Dorylaimoidea,1.11e-08,2.1e-07
Dolichodoridae,Dorylaimoidea,2.09e-08,2.1e-07
Acrobeles ciliatus,Thornenematinae,4.74e-08,2.16e-07
Aglenchus agricola,Thornenematinae,5.13e-08,2.16e-07
Bastiania,Thornenematinae,4.27e-08,2.16e-07
Cephalobidae,Thornenematinae,2.22e-08,2.16e-07
Chromadoridae,Thornenematinae,1.11e-08,2.16e-07
Dolichodoridae,Thornenematinae,2.09e-08,2.16e-07
Dorylaimida,Thornenematinae,2.51e-07,2.16e-07
Filenchus,Thornenematinae,1.65e-08,2.16e-07
Fungal mycelium,Thornenematinae,-999,2.16e-07
Helicotylenchus,Thornenematinae,3.73e-08,2.16e-07
Metateratocephalus crassidens,Thornenematinae,1.26e-08,2.16e-07
Panagrolaimus,Thornenematinae,5.88e-08,2.16e-07
Paratrichodorus,Thornenematinae,2.34e-07,2.16e-07
Paratrichodorus teres,Thornenematinae,4.66e-08,2.16e-07
Paratylenchus,Thornenematinae,1.38e-08,2.16e-07
Plectidae,Thornenematinae,3.89e-09,2.16e-07
Pratylenchus crenatus,Thornenematinae,5.89e-08,2.16e-07
Alaimus,Eudorylaimus,7.29e-08,3.02e-07
Aphelenchoides,Eudorylaimus,1.02e-08,3.02e-07
