Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Chartoscirta cincta,Theridion sp,0.003884811,3.45e-05
Chironomidae,Theridion sp,0.000426386538461538,3.45e-05
Chloropidae,Theridion sp,0.000388033,3.45e-05
Empididae,Theridion sp,0.001594655,3.45e-05
Hebrus ruficeps,Theridion sp,0.003835945,3.45e-05
Hybotidae,Theridion sp,8.21e-05,3.45e-05
Lepidoptera,Theridion sp,0.000501745,3.45e-05
Chaetarthria seminulum,Zora sp,0.000245429,3.45e-05
Euconnus hirticollis,Zora sp,8.05e-05,3.45e-05
Euconnus hirticollis,Hahnia pusilla,8.05e-05,0.000172729
Eupterygini,Mangora acalypha,0.000366492,0.000172729
Hybotidae,Mangora acalypha,8.21e-05,0.000172729
Antistea elegans,Hypocyphtus discoideus,0.00049746,0.000245429
Erigone atra,Hypocyphtus discoideus,0.001036374,0.000245429
Gongylidiellum murcidum,Hypocyphtus discoideus,0.000287767,0.000245429
Hahnia pusilla,Hypocyphtus discoideus,0.000172729,0.000245429
Eupterygini,Thanatus sp,0.000366492,0.00027153
Hebrus ruficeps,Thanatus sp,0.003835945,0.00027153
Hybotidae,Thanatus sp,8.21e-05,0.00027153
Jassidae,Thanatus sp,0.000434903,0.00027153
Mycetophilidae,Thanatus sp,0.000930216,0.00027153
Ootetrastichus sp,Thanatus sp,0.000212621,0.00027153
Pipinculus sp,Thanatus sp,0.001289013,0.00027153
Euconnus hirticollis,Gongylidiellum murcidum,8.05e-05,0.000287767
Drosophilidae,Philodromidae,0.000531552,0.000421459
Hybotidae,Philodromidae,8.21e-05,0.000421459
Aleocharinae,Hemistenus flavipes,0.000245429,0.000490858
Chaetarthria seminulum,Hemistenus flavipes,0.000245429,0.000490858
Chartoscirta cincta,Hemistenus flavipes,0.003884811,0.000490858
Delphacidae,Hemistenus flavipes,0.000351832,0.000490858
Helicidae,Hemistenus flavipes,0.183614407,0.000490858
Hebrus ruficeps,Linyphiidae,0.003835945,0.00049746
Aleocharinae,Microlinyphia impigra,0.000245429,0.00077728
Euconnus hirticollis,Gnathonarium dentatum,8.05e-05,0.000877463
Jassidae,Zelotes sp,0.000434903,0.001036374
Pardosa sp,Zelotes sp,0.001043283,0.001036374
Pirata sp,Zelotes sp,0.00238366,0.001036374
Trichoniscidae,Zelotes sp,0.002949221,0.001036374
Hebrus ruficeps,Pardosa sp,0.003835945,0.001043283
Blattodea,Robertus sp,0.001622072,0.001381832
Brachycera,Robertus sp,0.000744173,0.001381832
Chironomidae,Robertus sp,0.000426386538461538,0.001381832
Coleoptera,Robertus sp,0.010129911,0.001381832
Hemistenus flavipes,Robertus sp,0.000490858,0.001381832
Lithobius sp,Robertus sp,0.001474611,0.001381832
Parastenus sp,Robertus sp,0.000736287,0.001381832
Anacaena limbata,Lithobius sp,0.000245429,0.001474611
Araneae,Lithobius sp,0.010881926,0.001474611
Demetrias imperialis,Lithobius sp,0.006503872,0.001474611
Jassidae,Lithobius sp,0.000434903,0.001474611
Thripomorpha verralli,Trigonometopus frontalis,0.000265776,0.0015415
Campsicnemus scambus,Empididae,0.001063104,0.001594655
Ceratopogonidae,Empididae,0.00121523724137931,0.001594655
Drosophilidae,Empididae,0.000531552,0.001594655
Aleocharinae,Staphylininae,0.000245429,0.001718004
Araneae,Staphylininae,0.010881926,0.001718004
Arctosa sp,Staphylininae,0.016858349,0.001718004
Blattodea,Staphylininae,0.001622072,0.001718004
Chartoscirta cincta,Staphylininae,0.003884811,0.001718004
Chironomidae,Staphylininae,0.000426386538461538,0.001718004
Demetrias imperialis,Staphylininae,0.006503872,0.001718004
Hebrus ruficeps,Staphylininae,0.003835945,0.001718004
Hemistenus flavipes,Staphylininae,0.000490858,0.001718004
Hypocyphtus discoideus,Staphylininae,0.000245429,0.001718004
Pachybrachius sp,Staphylininae,0.004642227,0.001718004
Parastenus sp,Staphylininae,0.000736287,0.001718004
Campsicnemus scambus,Evarcha sp,0.001063104,0.00172729
Chloropidae,Evarcha sp,0.000388033,0.00172729
Drosophilidae,Evarcha sp,0.000531552,0.00172729
Euconnus hirticollis,Liocranidae,8.05e-05,0.00172729
Chartoscirta cincta,Tibellus sp,0.003884811,0.001792927
Cicadella viridis,Tibellus sp,0.006230357,0.001792927
Culex sp,Tibellus sp,0.000531552,0.001792927
Dolichopus nitidus,Tibellus sp,0.001860431,0.001792927
Dolomedes sp,Tibellus sp,0.090855448,0.001792927
Ichneumonidae,Tibellus sp,0.002038501,0.001792927
Jassidae,Tibellus sp,0.000434903,0.001792927
Lepidoptera,Tibellus sp,0.000501745,0.001792927
Limoniidae,Tibellus sp,0.00213605096296296,0.001792927
Marpissa radiata,Tibellus sp,0.011331022,0.001792927
Muscidae copro,Tibellus sp,0.003322199,0.001792927
Mycetophilidae,Tibellus sp,0.000930216,0.001792927
Myrmarachne formicaria ,Tibellus sp,0.000863645,0.001792927
Pherbellia schoenherri,Tibellus sp,0.000797328,0.001792927
Platycheirus sp,Tibellus sp,0.004783966,0.001792927
Tachinidae,Tibellus sp,0.005581294,0.001792927
Campsicnemus scambus,Dolichopus nitidus,0.001063104,0.001860431
Agonum viduum,Robertus insignis,0.033623793,0.00226275
Ceratopogonidae,Robertus insignis,0.00121523724137931,0.00226275
Chartoscirta cincta,Robertus insignis,0.003884811,0.00226275
Chironomidae,Robertus insignis,0.000426386538461538,0.00226275
