Prey,Predator,PreyMass,PredatorMass
Bacteria,Flagellatae,1.2e-13,5.64e-12
Bacteria,Metateratocephalus crassidens,1.2e-13,7.24e-09
Bacteria,Eumonhystera,1.2e-13,8.91e-09
Aporcelaimellus obtusicaudatus,Mononchus,6.17e-07,1.66e-08
Acrobeloides,Qudsianematidae,1.69e-08,2e-08
Alaimus,Qudsianematidae,3.19e-08,2e-08
Dorylaimida,Qudsianematidae,2.51e-07,2e-08
Bacteria,Panagrolaimus,1.2e-13,2.99e-08
Bacteria,Odontolaimus,1.2e-13,3.09e-08
Dorylaimida,Neodiplogasteridae,2.51e-07,3.24e-08
Bacteria,Rhabditidae,1.2e-13,3.86e-08
Bacteria,Monhystera,1.2e-13,4.68e-08
Dorylaimida,Mylonchulus,2.51e-07,9.17e-08
Eucephalobus,Mylonchulus,2.95e-08,9.17e-08
Acrobeles ciliatus,Mononchidae,4.02e-08,1.48e-07
Aporcelaimellus obtusicaudatus,Mononchidae,6.17e-07,1.48e-07
Acrobeloides,Tripyla,1.69e-08,3.43e-07
Aporcelaimellus obtusicaudatus,Tripyla,6.17e-07,3.43e-07
Dorylaimida,Tripyla,2.51e-07,3.43e-07
Dorylaimoidea,Tripyla,2.63e-07,3.43e-07
Achromadora,Aporcelaimellus obtusicaudatus,4.27e-09,6.17e-07
Aglenchus agricola,Aporcelaimellus obtusicaudatus,2.09e-08,6.17e-07
Aphelenchus,Aporcelaimellus obtusicaudatus,1.55e-08,6.17e-07
Brachystomella parvula,Eupodidae,6.92e-07,1.99e-06
Ditylenchus,Prostigmata,1.09e-08,2.69e-06
Lysigamasus,Prostigmata,2.55e-05,2.69e-06
Neodiplogasteridae,Prostigmata,3.24e-08,2.69e-06
Pergamasus,Prostigmata,0.000102329,2.69e-06
Fungal mycelium,Isotomiella minor,-999,6.46e-06
Fungal mycelium,Tyrophagus,-999,7.24e-06
Eumonhystera,Lysigamasus,8.91e-09,2.55e-05
Fungal mycelium,Pergamasus,-999,0.000102329
Monhystera,Pergamasus,4.68e-08,0.000102329
