Prey,Predator,PreyMass,PredatorMass
Furcellaria lumbricalis,Omalogyra atomus,0.000228,0.0004
Nemalion helminthoides,Omalogyra atomus,0.000228,0.0004
Furcellaria lumbricalis,Tanaidacea,0.000228,0.0023
Nemalion helminthoides,Tanaidacea,0.000228,0.0023
Gammaridae,Stenothoidae,0.0014,0.0034
Acanthochitona crinita,Polychaeta,0.01,0.005
Bivalvia,Polychaeta,0.001,0.005
Carcinus maenas,Polychaeta,0.01,0.005
Gammaridae,Polychaeta,0.0014,0.005
Mytilus galloprovincialis,Polychaeta,0.0059,0.005
Omalogyra atomus,Polychaeta,0.0004,0.005
Ostracoda,Polychaeta,0.001,0.005
Patella vulgata,Polychaeta,0.01,0.005
Ampithoidae,Carcinus maenas,0.0067,0.01
Ampithoidae,Palaemon elegans,0.0067,0.01
Furcellaria lumbricalis,Nematoda,0.000228,0.01
Nemalion helminthoides,Nematoda,0.000228,0.01
