Prey,Predator,PreyMass,PredatorMass
Cyanobacteria,Eubosmina coregoni,1.26e-11,1.37e-05
Diatoms,Eubosmina leuchtenbergia,2.53e-09,1.37e-05
Detritus,Sigambra tentaculata,-999,1.68168487804878e-05
Other algae,Penilia avirostris,5.95e-08,2.51e-05
Acartia hudsonica,Alteutha depressa,0.000171891,4.01e-05
Acetes americanus,Alteutha depressa,0.00680220671328671,4.01e-05
Acanthocyclops vernalis,Canuella elongata,4.01e-05,4.01e-05
Acartia tonsa,Centropages furcatus,0.000171891,4.01e-05
Caligus sp.,Centropages hamatus,0.000137772,4.01e-05
Alteutha depressa,Clytemnestra rostrata,4.01e-05,4.01e-05
Acartia tonsa,Corycaeus amazonicus,0.000171891,4.01e-05
Acetes americanus,Corycaeus speciosus,0.00680220671328671,4.01e-05
Ciliates,Corycaeus speciosus,1.32e-08,4.01e-05
Acartia tonsa,Cyclops bicuspidatus,0.000171891,4.01e-05
Clytemnestra rostrata,Cyclops bicuspidatus,4.01e-05,4.01e-05
Caligus sp.,Cyclops vernalis,0.000137772,4.01e-05
Clytemnestra rostrata,Cyclops vernalis,4.01e-05,4.01e-05
Canuella elongata,Diaptomus sp.,4.01e-05,4.01e-05
Ciliates,Diaptomus sp.,1.32e-08,4.01e-05
Clytemnestra rostrata,Diosaccus tenuicornis,4.01e-05,4.01e-05
Cyanobacteria,Diosaccus tenuicornis,1.26e-11,4.01e-05
Alteutha depressa,Ectinosoma compressum,4.01e-05,4.01e-05
Caligus sp.,Ectinosoma compressum,0.000137772,4.01e-05
Centropages furcatus,Ectinosoma compressum,4.01e-05,4.01e-05
Acartia tonsa,Ectocyclops phaleratus,0.000171891,4.01e-05
Alteutha depressa,Ectocyclops phaleratus,4.01e-05,4.01e-05
Cyclops bicuspidatus,Ectocyclops phaleratus,4.01e-05,4.01e-05
Alteutha depressa,Eucalanus pileatus,4.01e-05,4.01e-05
Diosaccus tenuicornis,Eucalanus pileatus,4.01e-05,4.01e-05
Centropages furcatus,Eucyclops agilis,4.01e-05,4.01e-05
Corycaeus amazonicus,Eucyclops agilis,4.01e-05,4.01e-05
Acartia tonsa,Eurytemora affinis,0.000171891,4.01e-05
Caligus sp.,Eurytemora americana,0.000137772,4.01e-05
Canuella elongata,Eurytemora americana,4.01e-05,4.01e-05
Corycaeus speciosus,Eurytemora americana,4.01e-05,4.01e-05
Diatoms,Eurytemora americana,2.53e-09,4.01e-05
Eucyclops agilis,Eurytemora americana,4.01e-05,4.01e-05
Eurytemora affinis,Eurytemora americana,4.01e-05,4.01e-05
Clytemnestra rostrata,Euterpina acutifrons,4.01e-05,4.01e-05
Ectocyclops phaleratus,Euterpina acutifrons,4.01e-05,4.01e-05
Eucyclops agilis,Euterpina acutifrons,4.01e-05,4.01e-05
Diaptomus sp.,Farranula gracilis,4.01e-05,4.01e-05
Diatoms,Farranula gracilis,2.53e-09,4.01e-05
