Prey,Predator,PreyMass,PredatorMass
Coleoptera sp.,algae,0.001535648,-999
Coleoptera sp.,dead organic matter,0.001535648,-999
Coleoptera sp.,leaf litter,0.001535648,-999
Coleoptera sp.,plants,0.001535648,-999
Coleoptera sp.,root exudates,0.001535648,-999
Coleoptera sp.,roots,0.001535648,-999
algae,dead organic matter,-999,-999
algae,leaf litter,-999,-999
algae,plants,-999,-999
algae,root exudates,-999,-999
dead organic matter,leaf litter,-999,-999
dead organic matter,plants,-999,-999
dead organic matter,root exudates,-999,-999
dead organic matter,roots,-999,-999
leaf litter,plants,-999,-999
leaf litter,root exudates,-999,-999
leaf litter,roots,-999,-999
plants,root exudates,-999,-999
plants,roots,-999,-999
root exudates,roots,-999,-999
Aporrectodea caliginosa (juv) {xl},Aporrectodea rosea (juv),0.267537302,0.085811429
Aporrectodea rosea,Aporrectodea rosea (juv),0.219642857,0.085811429
Aporrectodea caliginosa (juv) {xl},Arion silvaticus,0.267537302,0.192352467
Aporrectodea rosea,Arion silvaticus,0.219642857,0.192352467
Aporrectodea rosea (juv),Arion silvaticus,0.085811429,0.192352467
Aporrectodea caliginosa (juv) {xl},Aporrectodea rosea,0.267537302,0.219642857
Aporrectodea caliginosa (juv) {xl},Lumbricus rubellus (juv) {xxl},0.267537302,0.32269697
Aporrectodea rosea,Lumbricus rubellus (juv) {xxl},0.219642857,0.32269697
Aporrectodea rosea (juv),Lumbricus rubellus (juv) {xxl},0.085811429,0.32269697
Arion silvaticus,Lumbricus rubellus (juv) {xxl},0.192352467,0.32269697
Aporrectodea caliginosa (juv) {xl},Octolasion tyrtaeum (juv) {xxl},0.267537302,0.378272222
Aporrectodea rosea,Octolasion tyrtaeum (juv) {xxl},0.219642857,0.378272222
Aporrectodea rosea (juv),Octolasion tyrtaeum (juv) {xxl},0.085811429,0.378272222
Arion silvaticus,Octolasion tyrtaeum (juv) {xxl},0.192352467,0.378272222
Lumbricus rubellus (juv) {xxl},Octolasion tyrtaeum (juv) {xxl},0.32269697,0.378272222
Aporrectodea caliginosa (juv) {xl},Lumbricus rubellus {xxl},0.267537302,0.921851852
Aporrectodea rosea,Lumbricus rubellus {xxl},0.219642857,0.921851852
Aporrectodea rosea (juv),Lumbricus rubellus {xxl},0.085811429,0.921851852
Lumbricus rubellus (juv) {xxl},Lumbricus rubellus {xxl},0.32269697,0.921851852
Aporrectodea caliginosa (juv) {xl},Octolasion tyrtaeum{xxxl},0.267537302,2.000714286
Aporrectodea rosea,Octolasion tyrtaeum{xxxl},0.219642857,2.000714286
Aporrectodea rosea (juv),Octolasion tyrtaeum{xxxl},0.085811429,2.000714286
Lumbricus rubellus (juv) {xxl},Octolasion tyrtaeum{xxxl},0.32269697,2.000714286
Lumbricus rubellus {xxl},Octolasion tyrtaeum{xxxl},0.921851852,2.000714286
Octolasion tyrtaeum (juv) {xxl},Octolasion tyrtaeum{xxxl},0.378272222,2.000714286
