Prey,Predator,PreyMass,PredatorMass
Brachysira vitrea,CPOM,5.51e-10,-999
Brachysira vitrea,FPOM,5.51e-10,-999
CPOM,FPOM,-999,-999
Brachysira vitrea,Eunotia rhomboidea,5.51e-10,3.05e-10
CPOM,Eunotia rhomboidea,-999,3.05e-10
Brachysira vitrea,Eunotia exigua,5.51e-10,3.07e-10
CPOM,Eunotia exigua,-999,3.07e-10
Brachysira brebissonii,Brachysira vitrea,8.31e-09,5.51e-10
Brachysira vitrea,Frustulia rhomboides viridula,5.51e-10,6.79e-10
CPOM,Frustulia rhomboides viridula,-999,6.79e-10
Brachysira vitrea,Eunotia vanheurckii,5.51e-10,7.67e-10
CPOM,Eunotia vanheurckii,-999,7.67e-10
Brachysira vitrea,Frustulia rhomboides saxonica,5.51e-10,1e-09
CPOM,Frustulia rhomboides saxonica,-999,1e-09
Brachysira vitrea,Eunotia incisa,5.51e-10,1.51e-09
CPOM,Eunotia incisa,-999,1.51e-09
Brachysira vitrea,Eunotia pectinalis,5.51e-10,1.64e-09
CPOM,Eunotia pectinalis,-999,1.64e-09
Brachysira vitrea,Surirella linearis,5.51e-10,9.2e-09
CPOM,Surirella linearis,-999,9.2e-09
