Prey,Predator,PreyMass,PredatorMass
Aphidina,Clubiona sp,0.002858634,0.000155111
Cicadina,Clubiona sp,0.000395811,0.000155111
Antistea elegans,Myllaena dubia,0.0015416639,0.000214014
Araeoncus humilis,Myllaena dubia,0.000690916,0.000214014
Bryaxis sp,Myllaena dubia,0.000105535,0.000214014
Linyphiidae,Myllaena dubia,0.00061837,0.000214014
Lycosidae,Myllaena dubia,0.005722203,0.000214014
Antistea elegans,Stilicus rufipes,0.0015416639,0.000245429
Arctosa leopardus,Stilicus rufipes,0.0195498227058824,0.000245429
Bidessus unistriatus,Stilicus rufipes,0.000490858,0.000245429
Erigone dentipalpis,Stilicus rufipes,0.00077728,0.000245429
Linyphiidae,Stilicus rufipes,0.00061837,0.000245429
Saltatoria,Stilicus rufipes,0.000690916,0.000245429
Ceratopogonidae,Chrysotus cilipes,0.00114640336842105,0.000265776
Chloropidae,Chrysotus cilipes,0.003029845,0.000265776
Antistea elegans,Cryptobium fracticorne,0.0015416639,0.000490858
Araeoncus humilis,Cryptobium fracticorne,0.000690916,0.000490858
Bidessus unistriatus,Cryptobium fracticorne,0.000490858,0.000490858
Chilocorus bipustulatus,Cryptobium fracticorne,0.001821084,0.000490858
Aphidina,Saltatoria,0.002858634,0.000690916
Aphidoidea,Thomisidae,0.000195462,0.000690916
Aprostocetus sp,Thomisidae,0.000212621,0.000690916
Bidessus unistriatus,Thomisidae,0.000490858,0.000690916
Bryaxis sp,Thomisidae,0.000105535,0.000690916
Chaetocnema confusa,Thomisidae,0.001227146,0.000690916
Chartoscirta cincta,Thomisidae,0.003884811,0.000690916
Lepidoptera,Thomisidae,0.000439027,0.000690916
Sciaridae,Thomisidae,0.000164781,0.000690916
Agraecina striata,Nestus carbonarius,0.000863645,0.000736287
Aphidina,Nestus carbonarius,0.002858634,0.000736287
Aphidoidea,Nestus carbonarius,0.000195462,0.000736287
Araeoncus humilis,Nestus carbonarius,0.000690916,0.000736287
Arctosa leopardus,Nestus carbonarius,0.0195498227058824,0.000736287
Bidessus unistriatus,Nestus carbonarius,0.000490858,0.000736287
Delphacidae,Nestus carbonarius,0.000779405,0.000736287
Heteroptera,Nestus carbonarius,0.003005231,0.000736287
Lycosidae,Nestus carbonarius,0.005722203,0.000736287
Aphidoidea,Erigone dentipalpis,0.000195462,0.00077728
Anguis fragilis,Ceratopogonidae,20,0.00114640336842105
Antistea elegans,Nestus ruralis,0.0015416639,0.001227146
Aphidoidea,Nestus ruralis,0.000195462,0.001227146
Araeoncus humilis,Nestus ruralis,0.000690916,0.001227146
Araneae,Nestus ruralis,0.010881926,0.001227146
Bidessus unistriatus,Nestus ruralis,0.000490858,0.001227146
Chartoscirta cincta,Nestus ruralis,0.003884811,0.001227146
Erigone dentipalpis,Nestus ruralis,0.00077728,0.001227146
Gongylidiellum murcidum,Nestus ruralis,0.000690916,0.001227146
Insecta,Nestus ruralis,0.000463028,0.001227146
Lesteva sicula,Nestus ruralis,0.001718004,0.001227146
Aphidina,Lesteva sicula,0.002858634,0.001718004
Araneae,Lesteva sicula,0.010881926,0.001718004
Bryaxis sp,Lesteva sicula,0.000105535,0.001718004
Hahniidae,Lesteva sicula,0.00061837,0.001718004
Heteroptera,Lesteva sicula,0.003005231,0.001718004
Chartoscirta cincta,Zelotes sp,0.003884811,0.00172729
Nestus ruralis,Zelotes sp,0.001227146,0.00172729
Pirata sp,Zelotes sp,0.002207477,0.00172729
Saltatoria,Zelotes sp,0.000690916,0.00172729
Acari phyto,Chilocorus bipustulatus,3.45e-05,0.001821084
Acari pred,Chilocorus bipustulatus,3.45e-05,0.001821084
Aphidina,Pirata sp,0.002858634,0.002207477
Myllaena dubia,Pirata sp,0.000214014,0.002207477
Araeoncus humilis,Nestus sp,0.000690916,0.002299671
Bidessus unistriatus,Nestus sp,0.000490858,0.002299671
Bryaxis sp,Nestus sp,0.000105535,0.002299671
Chartoscirta cincta,Nestus sp,0.003884811,0.002299671
Cicadina,Nestus sp,0.000395811,0.002299671
Cryptobium fracticorne,Nestus sp,0.000490858,0.002299671
Delphacidae,Nestus sp,0.000779405,0.002299671
Hahniidae,Nestus sp,0.00061837,0.002299671
Lesteva sicula,Nestus sp,0.001718004,0.002299671
Lycosidae,Nestus sp,0.005722203,0.002299671
Nestus carbonarius,Nestus sp,0.000736287,0.002299671
Agraecina striata,Paederus riparius,0.000863645,0.002336486
Arctosa leopardus,Paederus riparius,0.0195498227058824,0.002336486
Arctosa sp,Paederus riparius,0.005630965,0.002336486
Carabidae,Paederus riparius,0.01042785,0.002336486
Cytilus sericeus,Paederus riparius,0.005423984,0.002336486
Oligochaeta,Paederus riparius,0.0848510000434783,0.002336486
Meligethes sp,Sitticus caricis,0.000490858,0.002649663
Saltatoria,Sitticus caricis,0.000690916,0.002649663
Chaetocnema confusa,Larinioides sp,0.001227146,0.003523671
Chartoscirta cincta,Larinioides sp,0.003884811,0.003523671
Chloropidae,Larinioides sp,0.003029845,0.003523671
Drosophilidae,Larinioides sp,0.000531552,0.003523671
Herina germinationis,Larinioides sp,0.001195992,0.003523671
Herina parva,Larinioides sp,0.001230542,0.003523671
Chaetocnema confusa,Tetragnatha sp,0.001227146,0.00366406556
Chartoscirta cincta,Tetragnatha sp,0.003884811,0.00366406556
Sciaridae,Tetragnatha sp,0.000164781,0.00366406556
Swammerdamella brevicornis,Tetragnatha sp,0.000132888,0.00366406556
Agraecina striata,Pirata tenuitarsis,0.000863645,0.003972767
