Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cryptomonas erosa,Cyclotella sp.,4.75e-11,1.05e-10
Chlamydomonas sp.,Schroederia setigera,1.74e-08,6.37e-10
Chlamydomonas sp.,Tabellaria fenestrata,1.74e-08,1.07e-09
Chlamydomonas sp.,Dinobryon sp.,1.74e-08,1.36e-09
Cryptomonas erosa,Dinobryon sp.,4.75e-11,1.36e-09
Cryptomonas erosa,Staurastrum sp.,4.75e-11,3.89e-09
Chlamydomonas sp.,Gymnodinium palustre,1.74e-08,9.39e-09
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
