Prey,Predator,PreyMass,PredatorMass
Cryptonemia crenulata,PhytoP,0.000228,0.0001
Dictyota mertensii,PhytoP,0.000228,0.0001
Gracilaria sp.,PhytoP,0.000228,0.0001
Acanthophora spicifera,Gracilaria Birdiae,0.000228,0.000228
Amphiroa sp.,Plocamium brasiliense,0.000228,0.000228
Bryopsis pennata,Corallina sp.,0.000228,0.000228
Bryopsis pennata,Plocamium brasiliense,0.000228,0.000228
Corallina sp.,Plocamium brasiliense,0.000228,0.000228
Clibanarius antillensis,Ophiura sp.,0.168,0.0028
Siderastrea sp.,Tedania sp.,0.01,0.01
