Prey,Predator,PreyMass,PredatorMass
Gelidium chilensis,petalonia fascia,-999,-999
Gelidium chilensis,schottera nicaensis,-999,-999
Prionitis decipiens,gelidium rex,-999,-999
Sarcothalia crispata,gelidium rex,-999,-999
Trematocarpus dichotomus,hildenbrandia lecanelieri,-999,-999
Trematocarpus dichotomus,lithothamnion spp.,-999,-999
Trematocarpus dichotomus,rhizoclonium cilindricum,-999,-999
ahnfeltiopsis spp.,gelidium rex,-999,-999
ahnfeltiopsis spp.,petalonia fascia,-999,-999
ahnfeltiopsis spp.,schyzimenia doryophora,-999,-999
benthic_diatoms,petalonia fascia,-999,-999
centroceras spp.,gelidium rex,-999,-999
centroceras spp.,petalonia fascia,-999,-999
centroceras spp.,schyzimenia doryophora,-999,-999
cladophora spp.,schottera nicaensis,-999,-999
codium dimorpha,lithothamnion spp.,-999,-999
durvillaea antarctica,petalonia fascia,-999,-999
gelidium rex,lessonia nigrescens,-999,-999
gelidium rex,lithothamnion spp.,-999,-999
lithothamnion spp.,petalonia fascia,-999,-999
lithothamnion spp.,schyzimenia doryophora,-999,-999
parantheopsis ,trimusculus peruvianus,10,-999
Prionitis decipiens,plankton,-999,1e-05
benthic_diatoms,plankton,-999,1e-05
bryopsis_spp,plankton,-999,1e-05
chaetomorpha_spp,plankton,-999,1e-05
chondrus  canaliculatus,plankton,-999,1e-05
cladophora spp.,plankton,-999,1e-05
durvillaea antarctica,plankton,-999,1e-05
ectocarpus silicosus,plankton,-999,1e-05
hildenbrandia lecanelieri,plankton,-999,1e-05
lithothamnion spp.,plankton,-999,1e-05
anthotoe spp.,isolauctis spp.,10,11
