Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas erosa,Polyarthra major,4.75e-11,8.55e-07
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Gymnodinium palustre,Mesocyclops edax,9.39e-09,1e-05
Kelicottia longispina,Mesocyclops edax,2e-08,1e-05
Bosmina longirostris,Cyclops bicuspidatus,1.55e-06,2.24e-05
Botryococcus braunii,Daphnia pulex,3.64e-11,5.8e-05
Cryptomonas erosa,Daphnia pulex,4.75e-11,5.8e-05
Cryptomonas erosa,copepod nauplii,4.75e-11,0.00181
Diaptomus minutus,fish fry,1.44e-05,0.016
Kelicottia longispina,fish fry,2e-08,0.016
Bosmina longirostris,Chrosomus eos,1.55e-06,11
Catostomus commersoni,Salvelinus fontinalis,692,360
Chrosomus eos,Salvelinus fontinalis,11,360
Ictalurus nebulosus,Salvelinus fontinalis,36,360
