Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Oligochaeta Type I,-999,9.27e-06
Cocconeis sp.,Oligochaeta Type I,-999,9.27e-06
Epithemia zebra,Oligochaeta type II,-999,9.27e-06
Achnanthes lanceoloata,Amphipoda spp.,-999,2.85e-05
Nitzschia sp. (large),Oxyethira albiceps,-999,4.81e-05
Achnanthes minutissima,Cricotopus I ,-999,0.000223747
Nitzschia sp. (large),Polypedellum,-999,0.000231622
Cocconeis sp.,Eriopterini sp. ,-999,0.000248146
Cymbella sinuata,Eriopterini sp. ,-999,0.000248146
Gomphonema parvulum,Hudsonema amabilis,-999,0.000445181
Hudsonema amabilis,Hydrobiosis parumbripennis,0.000445181,0.00057196
Diatoma heimale,Orchymontia sp.,-999,0.000614333
Navicula avenacea,Scirtid sp. (Broad type),-999,0.000695792
