Prey,Predator,PreyMass,PredatorMass
Asterionella formosa,Cryptomonas ovata,5.12e-10,4.75e-11
Cosmarium sp.,Cryptomonas erosa,3.49e-10,4.75e-11
Cosmarium sp.,Cryptomonas ovata,3.49e-10,4.75e-11
Crucigenia tetrapaedia,Cryptomonas ovata,8.23e-11,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Asterionella formosa,Crucigenia tetrapaedia,5.12e-10,8.23e-11
Cosmarium sp.,Crucigenia tetrapaedia,3.49e-10,8.23e-11
Cryptomonas erosa,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Cryptomonas ovata,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Catostomus commersoni,Cosmarium sp.,125,3.49e-10
Crucigenia tetrapaedia,Melosira sp.,8.23e-11,5.8e-10
Cryptomonas ovata,Melosira sp.,4.75e-11,5.8e-10
Elakatrothrix gelatinosa,Gymnodinium palustre,1.96e-10,9.39e-09
Crucigenia tetrapaedia,Peridinium inconspicuum,8.23e-11,5.6e-08
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
