Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Oligochaeta Type I,-999,9.27e-06
Cymbella kappii,Oligochaeta Type I,-999,9.27e-06
Diatoma heimale,Oligochaeta Type I,-999,9.27e-06
Gomphoneis herculeana,Oligochaeta Type I,-999,9.27e-06
Gomphonema cf. olivaceum,Oligochaeta type II,-999,9.27e-06
Cymbella sinuata,Nesameletus ornatus,-999,1.06e-05
Frustulia rhomboides,Oxyethira albiceps,-999,4.81e-05
Gomphonema cf. olivaceum,Tanytarsini,-999,0.000132669
Achnanthes linearis,Pirara,-999,0.000164368
Diatoma heimale,Pirara,-999,0.000164368
Diploneis sp.,Pirara,-999,0.000164368
Nitzschia sp. (small),Pirara,-999,0.000164368
Achnanthes lanceoloata,Cricotopus I ,-999,0.000223747
Achnanthes linearis,Cricotopus I ,-999,0.000223747
Aucalosira sp.,Cricotopus I ,-999,0.000223747
Gomphonema acuminatum,Polypedellum,-999,0.000231622
Pirara,Psilochorema bidens,0.000164368,0.000236259
Cymbella minuta,Maoridiamesea,-999,0.000239176
Gomphoneis herculeana,Zealandoperla/Acroperla sp.,-999,0.000240406
Macrophyte,Zealandoperla/Acroperla sp.,-999,0.000240406
Synedra ulna,Zealandoperla/Acroperla sp.,-999,0.000240406
Fragilaria vaucheriae,Podonomus,-999,0.000374514
Frustulia rhomboides,Hudsonema amabilis,-999,0.000445181
Gomphonema cf. olivaceum,Scirtid sp. (Broad type),-999,0.000695792
Navicula avenacea,Stictocladius,-999,0.000819175
Eukiefidrella,Hydrobiosis silvicola/clavigera,0.000103273,0.000827948
Cricotopus II,Galaxias sp.,0.000124278,20
Archicaulioides diversus,Salmo trutta,0.015691593,634
Cricotopus II,Salmo trutta,0.000124278,634
Deleatidium spp.,Salmo trutta,8.2e-05,634
Naonella,Salmo trutta,0.000310421,634
Olinga feredayi,Salmo trutta,0.000380354,634
