Prey,Predator,PreyMass,PredatorMass
Leathesia marina,PhytoP,0.000228,0.0001
Asparagopsis armata,Colpomenia peregrina,0.000228,0.000228
Asparagopsis armata,Ellisolandia elongata,0.000228,0.000228
Asparagopsis armata,Leathesia marina,0.000228,0.000228
Ceramium ciliatum,Colpomenia peregrina,0.000228,0.000228
Ceramium ciliatum,Ellisolandia elongata,0.000228,0.000228
Ceramium ciliatum,Sphacelaria cirrosa,0.000228,0.000228
Colpomenia peregrina,Ellisolandia elongata,0.000228,0.000228
Colpomenia peregrina,Leathesia marina,0.000228,0.000228
Colpomenia peregrina,Sphacelaria cirrosa,0.000228,0.000228
Ellisolandia elongata,Leathesia marina,0.000228,0.000228
Leathesia marina,Lithophyllum sp.,0.000228,0.000228
Leathesia marina,Sphacelaria cirrosa,0.000228,0.000228
Leathesia marina,Ulva lactuca,0.000228,0.000228
Leathesia marina,Lysianassidae,0.000228,0.0003
Lepadogaster lepadogaster,Turtonia minuta,0.35,0.0019
Lepadogaster lepadogaster,Turridae,0.35,0.0042
Lepadogaster lepadogaster,Nassariidae,0.35,0.0097
Lepadogaster lepadogaster,Solecurtus strigilatus,0.35,0.028
Anemonia sulcata,Lepadogaster lepadogaster,69.2,0.35
Angulus tenuis,Lepadogaster lepadogaster,0.0011,0.35
