Prey,Predator,PreyMass,PredatorMass
POM (detritus),Semibalanus balanoides,-999,3.92e-06
POM (detritus),Tubifex costatus,-999,0.000555556
Diatoms,Littorina saxatilis,6.67e-06,0.016
Enteromorpha,Hyale nilssoni,0.0025,0.022727273
Corophium volutator,Nereis diversicolor,0.009090909,0.125
Nematodes,Nereis diversicolor,0.000130435,0.125
Nematodes,Nereis virens,0.000130435,1.25
Foraminifera,Zoarces viviparus,1.25e-05,1.5
Gammarus spp.,Zoarces viviparus,0.029545455,1.5
Harpacticoid copepods,Zoarces viviparus,6.82e-06,1.5
Jaera marina,Zoarces viviparus,0.013636364,1.5
Ostracods,Zoarces viviparus,6.82e-06,1.5
Harpacticoid copepods,Syngnathus rostellatus,6.82e-06,2
Carcinus maenas,Crangon crangon,10,2.263157895
Carcinus maenas,Myoxocephalus scorpius,10,15
Corophium volutator,Myoxocephalus scorpius,0.009090909,15
Gammarus spp.,Myoxocephalus scorpius,0.029545455,15
Manayunkia aestuarina,Platichthys flesus (juvenile),0.000208333,27
Mytilus edulis,Platichthys flesus (juvenile),0.4,27
Neomysis integer,Platichthys flesus (juvenile),0.15625,27
Cerastoderma edule,Pleuronectes platessa,0.5,27
Corophium volutator,Pleuronectes platessa,0.009090909,27
Harpacticoid copepods,Pleuronectes platessa,6.82e-06,27
Jaera marina,Pleuronectes platessa,0.013636364,27
Crangon crangon,Pholis gunnellus,2.263157895,85
Jaera marina,Pholis gunnellus,0.013636364,85
Nematodes,Pholis gunnellus,0.000130435,85
Arenicola marina,Tringa totanus,0.166666667,117
Chironomid larvae,Tringa totanus,0.000105263,117
Gammarus spp.,Tringa totanus,0.029545455,117
Hydrobia ulvae,Tringa totanus,0.001343284,117
Ostracods,Tringa totanus,6.82e-06,117
Chironomid larvae,Platichthys flesus,0.000105263,125
Corophium volutator,Platichthys flesus,0.009090909,125
Diptera larvae/pupae,Platichthys flesus,0.010526316,125
Enteromorpha,Platichthys flesus,0.0025,125
Manayunkia aestuarina,Platichthys flesus,0.000208333,125
Neomysis integer,Platichthys flesus,0.15625,125
Parathemisto spp.,Platichthys flesus,0.00625,125
Gammarus spp.,Pollachius virens,0.029545455,125
Ostracods,Pollachius virens,6.82e-06,125
Clupea harengus,Sterna hirundo,5,126
Clupea harengus,Larus ridibundus,5,180
Gammarus spp.,Larus ridibundus,0.029545455,180
Hydrobia ulvae,Pluvialis apricaria,0.001343284,180
Littorina littorea,Pluvialis apricaria,0.09,180
Corophium volutator,Pluvialis squatarola,0.009090909,227
Hydrobia ulvae,Vanellus vanellus,0.001343284,243
Carcinus maenas,Corvus frugilegus,10,446
Calanoid copepods,Salmo trutta,6.82e-06,480
Gammarus spp.,Salmo trutta,0.029545455,480
Carcinus maenas,Corvus corone,10,487
Corophium volutator,Somateria mollissima (juvenile),0.009090909,700
Carcinus maenas,Larus argentatus,10,885
Cerastoderma edule,Larus argentatus,0.5,885
Ammodytes tobianus,Ardea cinerea,2,1097
Acarina,Tadorna tadorna,4.35e-05,1112
Corophium volutator,Tadorna tadorna,0.009090909,1112
Cerastoderma edule,Larus marinus,0.5,1330
Carcinus maenas,Somateria mollissima,10,2150
Crangon crangon,Somateria mollissima,2.263157895,2150
Arenicola marina,Pomatoschistus microps,0.166666667,6204
Carcinus maenas,Pomatoschistus microps,10,6204
Chironomid larvae,Pomatoschistus microps,0.000105263,6204
Hydrobia ulvae,Pomatoschistus microps,0.001343284,6204
Manayunkia aestuarina,Pomatoschistus microps,0.000208333,6204
Nototropis spp.,Pomatoschistus microps,0.022727273,6204
Chironomid larvae,Pomatoschistus minutus,0.000105263,6204
Corophium volutator,Pomatoschistus minutus,0.009090909,6204
Crangon crangon,Pomatoschistus minutus,2.263157895,6204
Harpacticoid copepods,Pomatoschistus minutus,6.82e-06,6204
Hydrobia ulvae,Pomatoschistus minutus,0.001343284,6204
Jaera marina,Pomatoschistus minutus,0.013636364,6204
Nereis diversicolor,Pomatoschistus minutus,0.125,6204
Anguilla anguilla,Lutra lutra,90,12000
