Prey,Predator,PreyMass,PredatorMass
Arthrodesmus incus,Cryptomonas ovata,2.39e-10,4.75e-11
Cryptomonas ovata,Keriphyron sp.,4.75e-11,1.05e-10
Cryptomonas ovata,Tetraedrom sp.,4.75e-11,7.02e-10
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Cryptomonas ovata,Zygnema sp.,4.75e-11,2.57e-08
Cryptomonas ovata,Rhizosolenia eriensis,4.75e-11,3.08e-08
Carteria sp.,Peridinium wisconsinense,9.71e-09,5.6e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Catostomus commersoni,fish fry,520,0.016
Notemigonus crysoleucas,fish fry,7,0.016
Semotilus atromaculatus,fish fry,80,0.016
Catostomus commersoni,Semotilus atromaculatus,520,80
Ictalurus nebulosus,Semotilus atromaculatus,45.2,80
