Prey,Predator,PreyMass,PredatorMass
Eunotia,FPOM,6.18e-10,-999
Eunotia exigua,FPOM,3.55e-10,-999
Eunotia rhomboidea,FPOM,2.99e-10,-999
CPOM,Gomphonema,-999,1.87e-10
Fragilaria,Gomphonema,6.4e-10,1.87e-10
Frustulia rhomboides saxonica,Gomphonema,7.45e-10,1.87e-10
Diatoma hyemale quadratum,Eunotia rhomboidea,3.93e-10,2.99e-10
Eunotia,Eunotia rhomboidea,6.18e-10,2.99e-10
Eunotia incisa,Eunotia rhomboidea,1.5e-09,2.99e-10
Eunotia,Eunotia exigua,6.18e-10,3.55e-10
Diatoma hyemale quadratum,Peronia fibula,3.93e-10,5.62e-10
Eunotia,Peronia fibula,6.18e-10,5.62e-10
Eunotia exigua,Peronia fibula,3.55e-10,5.62e-10
Eunotia incisa,Peronia fibula,1.5e-09,5.62e-10
Eunotia rhomboidea,Peronia fibula,2.99e-10,5.62e-10
FPOM,Peronia fibula,-999,5.62e-10
CPOM,Fragilaria,-999,6.4e-10
CPOM,Frustulia rhomboides saxonica,-999,7.45e-10
Diatoma hyemale quadratum,Tabellaria flocculosa,3.93e-10,1e-09
Eunotia,Tabellaria flocculosa,6.18e-10,1e-09
Eunotia exigua,Tabellaria flocculosa,3.55e-10,1e-09
Eunotia incisa,Tabellaria flocculosa,1.5e-09,1e-09
Eunotia rhomboidea,Tabellaria flocculosa,2.99e-10,1e-09
FPOM,Tabellaria flocculosa,-999,1e-09
Diatoma hyemale quadratum,Eunotia incisa,3.93e-10,1.5e-09
CPOM,Pinnularia subcapitata,-999,2.11e-08
Fragilaria,Pinnularia subcapitata,6.4e-10,2.11e-08
Frustulia rhomboides saxonica,Pinnularia subcapitata,7.45e-10,2.11e-08
Gomphonema,Pinnularia subcapitata,1.87e-10,2.11e-08
Oligochaeta,Pinnularia subcapitata,0.000245415,2.11e-08
Calopteryx splendens,Empididae,0.000383,0.000176432
CPOM,Oligochaeta,-999,0.000245415
Fragilaria,Oligochaeta,6.4e-10,0.000245415
Frustulia rhomboides saxonica,Oligochaeta,7.45e-10,0.000245415
Gomphonema,Oligochaeta,1.87e-10,0.000245415
Calopteryx splendens,Gyrinidae,0.000383,0.000806916
Empididae,Gyrinidae,0.000176432,0.000806916
Calopteryx splendens,Philopotamus montanus,0.000383,0.002216887
Empididae,Philopotamus montanus,0.000176432,0.002216887
Gyrinidae,Philopotamus montanus,0.000806916,0.002216887
