Prey,Predator,PreyMass,PredatorMass
Achnanthes linearis,Gomphoneis herculeana,-999,-999
Achnanthes saxonica,Cymbella sinuata,-999,-999
Achnanthes saxonica,Frustulia rhomboides,-999,-999
Asterionella sp.,Cymbella minuta,-999,-999
Asterionella sp.,Navicula avenacea,-999,-999
Aucalosira sp.,Gomphonema cf. olivaceum,-999,-999
Cymbella kappii,Frustulia rhomboides,-999,-999
Cymbella minuta,Epithemia sorex,-999,-999
Cymbella minuta,Meridion circulare,-999,-999
Cymbella minuta,Navicula sp.,-999,-999
Cymbella minuta,Pinnularia sp. (large),-999,-999
Cymbella minuta,Rhoicosphenia curvata,-999,-999
Cymbella sinuata,Eunotia sp.,-999,-999
Cymbella sinuata,Gomphonema subclavatum,-999,-999
Cymbella sinuata,Gomphonema truncatum,-999,-999
Cymbella sinuata,Navicula cf. radiosa,-999,-999
Epithemia sorex,Gomphonema acuminatum,-999,-999
Epithemia zebra,Navicula avenacea,-999,-999
Fragilaria vaucheriae,Gomphonema parvulum,-999,-999
Fragilaria vaucheriae,Navicula rhynchocephala,-999,-999
Fragilaria vaucheriae,Pinnularia sp. (large),-999,-999
Fragilaria vaucheriae,Rhoicosphenia curvata,-999,-999
Fragilaria vaucheriae,Rhopalodia novae zelandicae,-999,-999
Fragilaria vaucheriae,Synedra rumpens,-999,-999
Frustulia rhomboides,Pinnularia (small - mesolepta??),-999,-999
Frustulia rhomboides,Terrestrial invertebrates,-999,-999
Frustulia rhomboides,Unidentified detritus,-999,-999
Gomphonema acuminatum,Gomphonema truncatum,-999,-999
Gomphonema acuminatum,Navicula cf. radiosa,-999,-999
Gomphonema acuminatum,Navicula sp.,-999,-999
Gomphonema acuminatum,Nitzschia sp. (large),-999,-999
Gomphonema acuminatum,Surirella (small),-999,-999
Gomphonema acuminatum,Surirella tenera ??,-999,-999
Gomphonema acuminatum,Synedra rumpens,-999,-999
Gomphonema acuminatum,Terrestrial invertebrates,-999,-999
Gomphonema acuminatum,Unidentified detritus,-999,-999
Gomphonema acuminatum,Unknown green algae filaments,-999,-999
Gomphonema parvulum,Navicula avenacea,-999,-999
Navicula avenacea,Navicula cf. radiosa,-999,-999
Navicula avenacea,Navicula sp.,-999,-999
Navicula avenacea,Oedogonium,-999,-999
Navicula avenacea,Pinnularia sp. (large),-999,-999
Navicula avenacea,Surirella tenera ??,-999,-999
Navicula avenacea,Synedra rumpens,-999,-999
Galaxias sp.,Oligochaeta Type I,20,9.27e-06
Hydora nitida larvae,Oligochaeta Type I,0.000448909,9.27e-06
Amphipoda spp.,Nesameletus ornatus,2.85e-05,1.06e-05
Galaxias sp.,Podonomus,20,0.000374514
Hydora nitida larvae,Podonomus,0.000448909,0.000374514
Orchymontia sp.,Podonomus,0.000614333,0.000374514
Nesameletus ornatus,Orchymontia sp.,1.06e-05,0.000614333
Oligochaeta Type I,Tabanid sp. ,9.27e-06,0.000731038
Galaxias sp.,Stictocladius,20,0.000819175
Salmo trutta,Stictocladius,634,0.000819175
