Prey,Predator,PreyMass,PredatorMass
Acnantidium linearis,Oligochaeta type II,-999,7.05e-06
Acnantidium lanceolata,Olinga feredayi,-999,1.26e-05
Cymbella minuta,Olinga feredayi,-999,1.26e-05
Eunotia spp.,Olinga feredayi,-999,1.26e-05
Gomphoneis herculeana,Oligochaeta type I,-999,2.85e-05
Navicula avenacea,Oligochaeta type I,-999,2.85e-05
Cocconeis sp.,Oxyethira albiceps,-999,3.23e-05
Fragilaria spp.,Oxyethira albiceps,-999,3.23e-05
Gomphoneis herculeana,Oxyethira albiceps,-999,3.23e-05
Gomphonema angustatum,Oxyethira albiceps,-999,3.23e-05
Navicula avenacea,Oxyethira albiceps,-999,3.23e-05
Plant (macrophyte) cells,Pycnocentrodes spp.,-999,3.94e-05
Gomphonema angustatum,Psychodidae sp.,-999,9.68e-05
Acnantidium lanceolata,Nesameletus ornatus,-999,0.00018317
Blue-green algae,Hydora nitida (larva),-999,0.000199316
Epithemia sorex,Hydora nitida (larva),-999,0.000199316
Gomphoneis herculeana,Hydora nitida (larva),-999,0.000199316
Acnantidium lanceolata,Podonomus,-999,0.00024686
Cocconeis sp.,Podonomus,-999,0.00024686
Epithemia zebra,Stictocladius,-999,0.00024686
Gomphoneis herculeana,Stictocladius,-999,0.00024686
Melosira italica/distans,Podonomus,-999,0.00024686
Rhoicosphenia curvata,Unknown orthoclad,-999,0.000265281
Acnantidium linearis,Tanytarsini II,-999,0.000375479
Austrosimulium australense,Tanytarsini II,0.000118421,0.000375479
Fragilaria spp.,Tanytarsini II,-999,0.000375479
Navicula cryptocephala,Tanytarsini II,-999,0.000375479
Rhoicosphenia curvata,Tanytarsini II,-999,0.000375479
Tabellaria flocculosa,Tanytarsini II,-999,0.000375479
Acnantidium lanceolata,Tanytarsini  ,-999,0.000415011
Audouinella sp.,Tanytarsini  ,-999,0.000415011
Cocconeis sp.,Tanytarsini  ,-999,0.000415011
Eunotia spp.,Tanytarsini  ,-999,0.000415011
Navicula sp.,Tanytarsini  ,-999,0.000415011
Nitzschia sp. (large),Tanytarsini  ,-999,0.000415011
Pinnularia sp. (large),Tanytarsini  ,-999,0.000415011
Epithemia sorex,Polypedellum,-999,0.000465631
Nitzschia sp. (small),Polypedellum,-999,0.000465631
Fragilaria vaucheriae,Naonella,-999,0.000512097
Gomphoneis herculeana,Naonella,-999,0.000512097
Microspora sp.,Naonella,-999,0.000512097
Epithemia zebra,Maoridiamesea,-999,0.000599494
Gomphonema angustatum,Maoridiamesea,-999,0.000599494
Blue-green algae,Hydora nitida (adult),-999,0.000614333
Cocconeis sp.,Hydora nitida (adult),-999,0.000614333
Gomphonema angustatum,Hydora nitida (adult),-999,0.000614333
Cymbella minuta,Potamopyrgus antipodarum,-999,0.001883904
Fragilaria vaucheriae,Potamopyrgus antipodarum,-999,0.001883904
Nitzschia sp. (small),Potamopyrgus antipodarum,-999,0.001883904
Austrosimulium australense,Zealandoperla sp.,0.000118421,0.002292933
