Prey,Predator,PreyMass,PredatorMass
Acrobeloides,Neodiplogasteridae,1.39e-08,1.4e-08
Coslenchus,Neodiplogasteridae,2.69e-08,1.4e-08
Eucephalobus,Neodiplogasteridae,2.91e-08,1.4e-08
Fungal mycelium,Tylenchidae,-999,1.76e-08
Achromadora,Clarkus,2e-09,8.32e-08
Dauerlarvae,Pungentus,4.12e-08,1.38e-07
Helicotylenchus,Pungentus,4.33e-08,1.38e-07
Heterocephalobus elongatus,Pungentus,4.04e-08,1.38e-07
Metateratocephalus crassidens,Pungentus,1.07e-08,1.38e-07
Cephalobidae,Thornenematinae,1.44e-08,2.09e-07
Plectidae,Thornenematinae,1.38e-08,2.09e-07
Pratylenchus crenatus,Thornenematinae,5.89e-08,2.09e-07
Acrobeles ciliatus,Dorylaimoidea,1.71e-08,2.4e-07
Dolichorhynchus,Dorylaimoidea,8.32e-09,2.4e-07
Dolichorhynchus,Tripyla,8.32e-09,2.86e-07
Panagrolaimus,Tripyla,5.33e-08,2.86e-07
Pratylenchus crenatus,Tripyla,5.89e-08,2.86e-07
Prodorylaimus,Tripyla,3.09e-07,2.86e-07
Acrobeloides,Prodorylaimus,1.39e-08,3.09e-07
Diphtherophora,Prodorylaimus,2.24e-08,3.09e-07
Meloidogyne,Prodorylaimus,8.71e-09,3.09e-07
Eucephalobus,Scutacarus,2.91e-08,3.47e-07
Paratrichodorus teres,Scutacarus,8.66e-08,3.47e-07
Aphelenchoides,Tydeidae,1.97e-08,7.94e-07
Chronogaster,Tydeidae,4.07e-08,7.94e-07
Dauerlarvae,Tydeidae,4.12e-08,7.94e-07
Meloidogyne,Tydeidae,8.71e-09,7.94e-07
Aglenchus agricola,Alliphis siculus,2.69e-08,1.62e-06
Alaimus,Alliphis siculus,3.56e-08,1.62e-06
Acrobeles ciliatus,Pachygnatidae,1.71e-08,4.05e-06
Alaimus,Pachygnatidae,3.56e-08,4.05e-06
Chromadoridae,Pachygnatidae,2.32e-09,4.05e-06
Dorylaimida,Pachygnatidae,2.51e-07,4.05e-06
Fungal mycelium,Isotomurus,-999,6.97142857142857e-06
Liebstadia similis,Stigmaeidae,1.23e-05,1.55e-05
Oribatida,Stigmaeidae,1.05e-06,1.55e-05
Sminthurinus elegans,Stigmaeidae,8.27e-06,1.55e-05
Acrobeloides,Uropoda orbicularis,1.39e-08,2.51e-05
Isotoma,Uropoda orbicularis,9.4e-05,2.51e-05
Metateratocephalus crassidens,Uropoda orbicularis,1.07e-08,2.51e-05
Oribatida,Uropoda orbicularis,1.05e-06,2.51e-05
Parisotoma notabilis,Uropoda orbicularis,4.44e-06,2.51e-05
Pygmephorus,Uropoda orbicularis,1.51e-06,2.51e-05
Symphypleona,Uropoda orbicularis,2.3e-07,2.51e-05
Tylenchidae,Uropoda orbicularis,1.76e-08,2.51e-05
Achromadora,Parasitus,2e-09,3.31e-05
Acrobeles ciliatus,Parasitus,1.71e-08,3.31e-05
Cephalobidae,Parasitus,1.44e-08,3.31e-05
Meloidogyne,Parasitus,8.71e-09,3.31e-05
Oribatida,Parasitus,1.05e-06,3.31e-05
