Prey,Predator,PreyMass,PredatorMass
Closterium sp.,Cryptomonas ovata,9.14e-11,4.75e-11
Closterium sp.,Scenedesmus sp.,9.14e-11,1.61e-10
Cryptomonas ovata,Scenedesmus sp.,4.75e-11,1.61e-10
Dinobryon sp.,Scenedesmus sp.,1.36e-09,1.61e-10
Euastrum sp.,Scenedesmus sp.,3.21e-09,1.61e-10
Mallomonas sp.,Scenedesmus sp.,5.65e-09,1.61e-10
Closterium sp.,Sphaerocystis schroeteri,9.14e-11,1.11e-09
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Dinobryon sp.,Sphaerocystis schroeteri,1.36e-09,1.11e-09
Euastrum sp.,Sphaerocystis schroeteri,3.21e-09,1.11e-09
Mallomonas sp.,Sphaerocystis schroeteri,5.65e-09,1.11e-09
Oocyctis sp.,Sphaerocystis schroeteri,8.61e-08,1.11e-09
Scenedesmus sp.,Sphaerocystis schroeteri,1.61e-10,1.11e-09
Closterium sp.,Dinobryon sp.,9.14e-11,1.36e-09
Closterium sp.,Euastrum sp.,9.14e-11,3.21e-09
Cryptomonas ovata,Euastrum sp.,4.75e-11,3.21e-09
Dinobryon sp.,Euastrum sp.,1.36e-09,3.21e-09
Closterium sp.,Mallomonas sp.,9.14e-11,5.65e-09
Dinobryon sp.,Mallomonas sp.,1.36e-09,5.65e-09
Euastrum sp.,Mallomonas sp.,3.21e-09,5.65e-09
Closterium sp.,Oocyctis sp.,9.14e-11,8.61e-08
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Dinobryon sp.,Oocyctis sp.,1.36e-09,8.61e-08
Euastrum sp.,Oocyctis sp.,3.21e-09,8.61e-08
Mallomonas sp.,Oocyctis sp.,5.65e-09,8.61e-08
