Prey,Predator,PreyMass,PredatorMass
Chrysosphaerella longispina,Cryptomonas erosa,7.65e-10,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Chrysosphaerella longispina,Peridinium cinctum,7.65e-10,5.6e-08
Chrysosphaerella longispina,Peridinium inconspicuum,7.65e-10,5.6e-08
Cryptomonas erosa,Peridinium cinctum,4.75e-11,5.6e-08
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
Cryptomonas ovata,Peridinium cinctum,4.75e-11,5.6e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Lepomis gibbosus,Polyarthra euryptera,28,1.09e-06
Ictalurus nebulosus,Lepomis gibbosus,155,28
Ictalurus nebulosus,Perca flavescens,155,45
Lepomis gibbosus,Perca flavescens,28,45
