Prey,Predator,PreyMass,PredatorMass
Bacteria,Flagellatae,1.01e-13,5.61e-12
Bacteria,Plectidae,1.01e-13,1.38e-08
Chronogaster,Neodiplogasteridae,4.07e-08,1.4e-08
Bacteria,Prismatolaimus,1.01e-13,1.59e-08
Bacteria,Eucephalobus,1.01e-13,2.91e-08
Bacteria,Chronogaster,1.01e-13,4.07e-08
Acrobeles ciliatus,Clarkus,1.71e-08,8.32e-08
Aphelenchoides,Clarkus,1.97e-08,8.32e-08
Chromadoridae,Clarkus,2.32e-09,8.32e-08
Fungal mycelium,Isotomidae,-999,9.77e-08
Aporcelaimellus obtusicaudatus,Mononchidae,1.15e-06,1.48e-07
Cephalobidae,Mononchidae,1.44e-08,1.48e-07
Chronogaster,Mononchidae,4.07e-08,1.48e-07
Achromadora,Thornenematinae,2e-09,2.09e-07
Achromadora,Dorylaimoidea,2e-09,2.4e-07
Acrobeloides,Dorylaimoidea,1.39e-08,2.4e-07
Cephalobidae,Dorylaimoidea,1.44e-08,2.4e-07
Chromadoridae,Dorylaimoidea,2.32e-09,2.4e-07
Prodorylaimus,Tripyla,3.09e-07,2.86e-07
Thornenematinae,Tripyla,2.09e-07,2.86e-07
Diphtherophora,Prodorylaimus,2.24e-08,3.09e-07
Aglenchus agricola,Aporcelaimellus obtusicaudatus,2.69e-08,1.15e-06
Aphelenchoides,Aporcelaimellus obtusicaudatus,1.97e-08,1.15e-06
Achromadora,Alliphis siculus,2e-09,1.62e-06
Achipteria coleoptrata,Eupodidae,1.71e-05,2.77e-06
Epicriopsis,Eupodidae,1.12e-06,2.77e-06
Alaimus,Pachygnatidae,3.56e-08,4.05e-06
Cephalobidae,Pachygnatidae,1.44e-08,4.05e-06
Bacteria,Marionina,1.01e-13,1.23e-05
Fungal mycelium,Stigmaeidae,-999,1.55e-05
Bacteria,Enchytraeus buchholzi,1.01e-13,2.42e-05
Isotomidae,Parasitus,9.77e-08,3.31e-05
Liebstadia similis,Parasitus,1.23e-05,3.31e-05
Bacteria,Marionina vesiculata,1.01e-13,4.79e-05
Bacteria,Lumbricidae undiff.,1.01e-13,0.047863009
