Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Lepadella cristata,4.75e-11,7.43e-08
Cryptomonas ovata,Eucentrum sp.,4.75e-11,3.18e-07
Cryptomonas ovata,Trichocerca pusilla,4.75e-11,7.46e-07
Chydorus sphaericus,Cyclops bicuspidatus,2.18e-06,5.06e-06
Conochiloides dossuarius,fish fry,1.83e-06,0.016
Diaptomus minutus,fish fry,1.44e-05,0.016
Euchlanis sp.,fish fry,2.18e-06,0.016
Daphnia catawba,Notemigonus crysoleucas,1e-05,10
Diaptomus minutus,Notemigonus crysoleucas,1.44e-05,10
Kelicottia bostoniensis,Notemigonus crysoleucas,2e-08,10
Monostyla lunaris,Notemigonus crysoleucas,1.37e-06,10
Alona rectangula,Lepomis gibbosus,4.42e-06,25
Bosmina longirostris,Lepomis gibbosus,1.55e-06,25
