Prey,Predator,PreyMass,PredatorMass
Axelsonia littoralis,Bdella,0.00074676,8.52e-06
Algae,Anurida maritima,8.21e-07,0.00065
Neotermes castaneus,Xenomyrmex floridanus,0.006623951,0.000760079
Anisomeristes,Veigaia,3.62e-05,0.000795
Anurida maritima,Veigaia,0.00065,0.000795
Axelsonia littoralis,Veigaia,0.00074676,0.000795
Bdella,Veigaia,8.52e-06,0.000795
Bembidion contractum,Veigaia,0.0051,0.000795
Galumna,Veigaia,0.0017,0.000795
Ornitnonyssus bursa,Veigaia,3.77e-09,0.000795
Tachys occulator,Veigaia,0.0035,0.000795
Algae,Caecilius,8.21e-07,0.00125
Algae,Embidopsocus laticeps,8.21e-07,0.00325
Algae,Liposcelis bostrychophilus,8.21e-07,0.00325
Ascia monuste,Tachys occulator,6.828348317,0.0035
Bema ydda,Tachys occulator,0.205558315,0.0035
Phocides batabano,Tachys occulator,1.36330884,0.0035
Phoebis agarithe,Tachys occulator,5.536546454,0.0035
Anisomeristes,Hentzia palmarum,3.62e-05,0.006
Arunta interclusa,Hentzia palmarum,0.787365181,0.006
Ascia monuste,Hentzia palmarum,6.828348317,0.006
Chrysobothris,Hentzia palmarum,0.0136,0.006
Rhizophora mangle,Styloleptus biustus,0.057932236,0.0065
Anurida maritima,Trochopus plumbeus,0.00065,0.008
Ligia exotica,Trochopus plumbeus,1.348779475,0.008
Littorina angulifera,Trochopus plumbeus,0.588325869,0.008
Pentacora sphacelata,Trochopus plumbeus,0.032069663,0.008
Tachys occulator,Trochopus plumbeus,0.0035,0.008
Belaphotroctes okalensis,Pseudomyrmex elongatus,0.00325,0.016248394
Caecilius,Pseudomyrmex elongatus,0.00125,0.016248394
Embidopsocus laticeps,Pseudomyrmex elongatus,0.00325,0.016248394
Anurida maritima,Pentacora sphacelata,0.00065,0.032069663
Ligia exotica,Pentacora sphacelata,1.348779475,0.032069663
Detritus,Latiblattella,-999,0.057932236
Rhizophora mangle,Tafaliscu lurida,0.057932236,0.083718572
Anurida maritima,Odonata,0.00065,0.399604248
Axelsonia littoralis,Odonata,0.00074676,0.399604248
Algae,Littorina angulifera,8.21e-07,0.588325869
Fungi,Littorina angulifera,4.46244769,0.588325869
Amblyseius,Dendroica,0.0004,8
Anisomeristes,Dendroica,3.62e-05,8
Ascia monuste,Dendroica,6.828348317,8
Axelsonia littoralis,Dendroica,0.00074676,8
Aysha velox,Dendroica,0.0065,8
Bdella,Dendroica,8.52e-06,8
Belaphotroctes okalensis,Dendroica,0.00325,8
Bema ydda,Dendroica,0.205558315,8
Bembidion contractum,Dendroica,0.0051,8
Camponotus floridanus,Dendroica,0.013570258,8
Chrysobothris,Dendroica,0.0136,8
Crematogaster ashmeadi,Dendroica,0.001558448,8
Actinopteryx fucicola,Agelaius phoeniceus,0.000866,54.5
Axelsonia littoralis,Natrix,0.00074676,100
Bembidion contractum,Natrix,0.0051,100
Ligia exotica,Natrix,1.348779475,100
Actinopteryx fucicola,Phalacrocorax dilophus,0.000866,2568.732374
Anisomeristes,Phalacrocorax dilophus,3.62e-05,2568.732374
Bembidion contractum,Phalacrocorax dilophus,0.0051,2568.732374
Littorina angulifera,Phalacrocorax dilophus,0.588325869,2568.732374
Pentacora sphacelata,Phalacrocorax dilophus,0.032069663,2568.732374
Aratus pisonii,Pelecanus,0.311301534,3500
Littorina angulifera,Pelecanus,0.588325869,3500
