Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Stenothoidae,0.000228,0.0006
Fucus vesiculosus,Stenothoidae,0.000228,0.0006
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0007
Bifurcaria bifurcata,Pantopoda,0.000228,0.0008
Nematoda,Turbellaria,0.01,0.0008
Gammaridae,Palaemon longirostris,0.0004,0.102
Asparagopsis armata,Leptochiton algesirensis,0.000228,0.113
Colpomenia peregrina,Leptochiton algesirensis,0.000228,0.113
Asparagopsis armata,Lepidochitona cinerea,0.000228,0.162
Copepoda,Gobius paganellus,0.001,0.285
Gibbula umbilicalis,Gobius paganellus,0.403,0.285
Codium sp.,Gibbula umbilicalis,0.000228,0.403
Cystoseira sp.,Patella vulgata,0.000228,0.635
Asparagopsis armata,Coryphoblennius galerita,0.000228,0.6575
Fucus vesiculosus,Ophiuroidea,0.000228,0.778
Bifurcaria bifurcata,Palaemon elegans,0.000228,1.62
Ellisolandia elongata,Palaemon elegans,0.000228,1.62
Asparagopsis armata,Paracentrotus lividus,0.000228,2.48
Gibbula umbilicalis,Lipophrys trigloides,0.403,2.51
Acanthochitona crinita,Lipophrys pholis,0.152,4.58
Asparagopsis armata,Patella ulyssiponensis,0.000228,5.215
