Prey,Predator,PreyMass,PredatorMass
Bacteria,Metateratocephalus crassidens,1.2e-13,7.24e-09
Bacteria,Plectidae,1.2e-13,1.11e-08
Bacteria,Teratocephalus,1.2e-13,1.58e-08
Achromadora,Mononchus,4.27e-09,1.66e-08
Aglenchus agricola,Mononchus,2.09e-08,1.66e-08
Alaimus,Mononchus,3.19e-08,1.66e-08
Anaplectus grandepapillatus,Mononchus,1.2e-07,1.66e-08
Ditylenchus,Mononchus,1.09e-08,1.66e-08
Dolichodoridae,Mononchus,7.28e-08,1.66e-08
Dorylaimoidea,Mononchus,2.63e-07,1.66e-08
Eucephalobus,Mononchus,2.95e-08,1.66e-08
Helicotylenchus,Mononchus,3.84e-08,1.66e-08
Heterodera,Mononchus,4.37e-08,1.66e-08
Meloidogyne,Mononchus,2.12e-08,1.66e-08
Meloidogyne naasi,Mononchus,5.13e-08,1.66e-08
Metateratocephalus crassidens,Mononchus,7.24e-09,1.66e-08
Acrobeloides,Qudsianematidae,1.69e-08,2e-08
Alaimus,Qudsianematidae,3.19e-08,2e-08
Anaplectus grandepapillatus,Qudsianematidae,1.2e-07,2e-08
Dauerlarvae,Qudsianematidae,3.9e-08,2e-08
Diphtherophora,Qudsianematidae,1.86e-08,2e-08
Ditylenchus,Qudsianematidae,1.09e-08,2e-08
Dolichodoridae,Qudsianematidae,7.28e-08,2e-08
Dorylaimida,Qudsianematidae,2.51e-07,2e-08
Eumonhystera,Qudsianematidae,8.91e-09,2e-08
Filenchus,Qudsianematidae,3.23e-08,2e-08
Meloidogyne,Qudsianematidae,2.12e-08,2e-08
Panagrolaimus,Qudsianematidae,2.99e-08,2e-08
Paramphidelus,Qudsianematidae,1.55e-07,2e-08
Paratrichodorus,Qudsianematidae,2.34e-07,2e-08
Paratrichodorus teres,Qudsianematidae,1.1e-07,2e-08
Paratylenchus,Qudsianematidae,1.72e-08,2e-08
Pratylenchus,Qudsianematidae,2.55e-08,2e-08
Bacteria,Panagrolaimus,1.2e-13,2.99e-08
Bacteria,Odontolaimus,1.2e-13,3.09e-08
Achromadora,Neodiplogasteridae,4.27e-09,3.24e-08
Acrobeloides,Neodiplogasteridae,1.69e-08,3.24e-08
Aphelenchoides,Neodiplogasteridae,6.17e-09,3.24e-08
Chronogaster,Neodiplogasteridae,9.55e-09,3.24e-08
Diphtherophora,Neodiplogasteridae,1.86e-08,3.24e-08
Eucephalobus,Neodiplogasteridae,2.95e-08,3.24e-08
Eumonhystera,Neodiplogasteridae,8.91e-09,3.24e-08
Filenchus,Neodiplogasteridae,3.23e-08,3.24e-08
Heterocephalobus elongatus,Neodiplogasteridae,5.3e-08,3.24e-08
Heterodera,Neodiplogasteridae,4.37e-08,3.24e-08
Bacteria,Monhystera,1.2e-13,4.68e-08
Amoebae,Mylonchulus,4.4e-11,9.17e-08
Anaplectus grandepapillatus,Mylonchulus,1.2e-07,9.17e-08
Aphelenchoides,Mylonchulus,6.17e-09,9.17e-08
Aphelenchus,Mylonchulus,1.55e-08,9.17e-08
Chronogaster,Mylonchulus,9.55e-09,9.17e-08
Diphtherophora,Mylonchulus,1.86e-08,9.17e-08
Dorylaimida,Mylonchulus,2.51e-07,9.17e-08
Dorylaimoidea,Mylonchulus,2.63e-07,9.17e-08
Eucephalobus,Mylonchulus,2.95e-08,9.17e-08
Eumonhystera,Mylonchulus,8.91e-09,9.17e-08
Helicotylenchus,Mylonchulus,3.84e-08,9.17e-08
Meloidogyne,Mylonchulus,2.12e-08,9.17e-08
Acrobeles ciliatus,Mononchidae,4.02e-08,1.48e-07
Alaimus,Mononchidae,3.19e-08,1.48e-07
Aphelenchoides,Mononchidae,6.17e-09,1.48e-07
Aporcelaimellus obtusicaudatus,Mononchidae,6.17e-07,1.48e-07
Chronogaster,Mononchidae,9.55e-09,1.48e-07
Dauerlarvae,Mononchidae,3.9e-08,1.48e-07
Dorylaimida,Mononchidae,2.51e-07,1.48e-07
Flagellatae,Mononchidae,5.64e-12,1.48e-07
Meloidogyne,Mononchidae,2.12e-08,1.48e-07
Meloidogyne naasi,Mononchidae,5.13e-08,1.48e-07
Monhystera,Mononchidae,4.68e-08,1.48e-07
Bacteria,Paramphidelus,1.2e-13,1.55e-07
Achromadora,Dorylaimoidea,4.27e-09,2.63e-07
Acrobeloides,Dorylaimoidea,1.69e-08,2.63e-07
Aglenchus agricola,Dorylaimoidea,2.09e-08,2.63e-07
Alaimus,Dorylaimoidea,3.19e-08,2.63e-07
Anaplectus grandepapillatus,Dorylaimoidea,1.2e-07,2.63e-07
Ditylenchus,Dorylaimoidea,1.09e-08,2.63e-07
Dorylaimida,Dorylaimoidea,2.51e-07,2.63e-07
Acrobeles ciliatus,Tripyla,4.02e-08,3.43e-07
Acrobeloides,Tripyla,1.69e-08,3.43e-07
Aglenchus agricola,Tripyla,2.09e-08,3.43e-07
Aphelenchus,Tripyla,1.55e-08,3.43e-07
Aporcelaimellus obtusicaudatus,Tripyla,6.17e-07,3.43e-07
Dauerlarvae,Tripyla,3.9e-08,3.43e-07
Eucephalobus,Tripyla,2.95e-08,3.43e-07
Eumonhystera,Tripyla,8.91e-09,3.43e-07
Filenchus,Tripyla,3.23e-08,3.43e-07
Heterodera,Tripyla,4.37e-08,3.43e-07
Neodiplogasteridae,Tripyla,3.24e-08,3.43e-07
Odontolaimus,Tripyla,3.09e-08,3.43e-07
Paramphidelus,Tripyla,1.55e-07,3.43e-07
Paratrichodorus,Tripyla,2.34e-07,3.43e-07
Paratylenchus,Tripyla,1.72e-08,3.43e-07
Pratylenchus,Tripyla,2.55e-08,3.43e-07
Pratylenchus crenatus,Tripyla,5.89e-08,3.43e-07
Qudsianematidae,Tripyla,2e-08,3.43e-07
Rhabditidae,Tripyla,3.86e-08,3.43e-07
Teratocephalus,Tripyla,1.58e-08,3.43e-07
