Prey,Predator,PreyMass,PredatorMass
Amphiroa sp,PhytoP,0.000228,0.0001
Bostrychia sp.,PhytoP,0.000228,0.0001
Hypnea musciformis,PhytoP,0.000228,0.0001
Padina sp.,PhytoP,0.000228,0.0001
Amphiroa sp,Bostrychia sp.,0.000228,0.000228
Amphiroa sp,Hypnea musciformis,0.000228,0.000228
Amphiroa sp,Padina sp.,0.000228,0.000228
Amphiroa sp,Sargassum cymosum,0.000228,0.000228
Amphiroa sp,Ulva lactuca,0.000228,0.000228
Bostrychia sp.,Hypnea musciformis,0.000228,0.000228
Bostrychia sp.,Sargassum cymosum,0.000228,0.000228
Bostrychia sp.,Ulva lactuca,0.000228,0.000228
Hypnea musciformis,Padina sp.,0.000228,0.000228
Hypnea musciformis,Sargassum cymosum,0.000228,0.000228
Hypnea musciformis,Ulva lactuca,0.000228,0.000228
Padina sp.,Sargassum cymosum,0.000228,0.000228
Padina sp.,Ulva lactuca,0.000228,0.000228
PhytoP,Sargassum cymosum,0.0001,0.000228
PhytoP,Ulva lactuca,0.0001,0.000228
Sargassum cymosum,Ulva lactuca,0.000228,0.000228
Bunodosoma caissarum,Columbellidae,11.38,0.01
Bunodosoma caissarum,Isognomon bicolor,11.38,0.01
Bunodosoma caissarum,Lottia subrugosa,11.38,0.01
Bunodosoma caissarum,Petaloconchus sp,11.38,0.01
Bunodosoma caissarum,Renilla sp,11.38,0.01
Columbellidae,Isognomon bicolor,0.01,0.01
Columbellidae,Lottia subrugosa,0.01,0.01
Columbellidae,Petaloconchus sp,0.01,0.01
Columbellidae,Renilla sp,0.01,0.01
Crassostrea virginica,Isognomon bicolor,8.7,0.01
Crassostrea virginica,Lottia subrugosa,8.7,0.01
Crassostrea virginica,Petaloconchus sp,8.7,0.01
Crassostrea virginica,Renilla sp,8.7,0.01
Isognomon bicolor,Lottia subrugosa,0.01,0.01
Isognomon bicolor,Petaloconchus sp,0.01,0.01
Isognomon bicolor,Renilla sp,0.01,0.01
Lottia subrugosa,Petaloconchus sp,0.01,0.01
Lottia subrugosa,Renilla sp,0.01,0.01
Petaloconchus sp,Renilla sp,0.01,0.01
Columbellidae,Crassostrea virginica,0.01,8.7
