Prey,Predator,PreyMass,PredatorMass
Cymbella sinuata,Macrophytes,1.81e-10,-999
Cymbella sinuata,terrestrial detritus,1.81e-10,-999
Cymbella sinuata,Nitzschia inconspicua,1.81e-10,1.78e-11
Cymbella sinuata,Rhoicosphenia abbreviata,1.81e-10,6.34e-11
Cymbella sinuata,Gomphonema clavatum,1.81e-10,1.01e-10
Cymbella sinuata,Stauroneis pseudosubobtusoides,1.81e-10,1.58e-10
Amphora pediculus,Cymbella sinuata,9.27e-12,1.81e-10
Cocconeis placentula,Cymbella sinuata,1.15e-09,1.81e-10
Achnanthes lanceolata,Cocconeis pediculus,7.26e-11,5.27e-10
Cymbella sinuata,Meridion circulare,1.81e-10,5.7e-10
Diatoma mesodon,Melosira varians,2.75e-09,9.38e-10
Achnanthes exigua,Diatoma mesodon,1.41e-10,2.75e-09
Cocconeis pediculus,Diatoma mesodon,5.27e-10,2.75e-09
