Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Merismopedia punctata,4.75e-11,2.41e-11
Closterium sp.,Cryptomonas ovata,9.14e-11,4.75e-11
Cryptomonas ovata,Scenedesmus sp.,4.75e-11,1.61e-10
Closterium sp.,Dinobryon bavaricum,9.14e-11,1.36e-09
Cryptomonas ovata,Dinobryon sp.,4.75e-11,1.36e-09
Closterium sp.,Mallomonas sp.,9.14e-11,5.65e-09
Diaptomus minutus,Trichocerca multicrinis,1.44e-05,1.23e-06
Gastropus stylifer,Synchaeta sp.,8.55e-07,1.37e-05
Kelicottia longispina,Synchaeta sp.,2e-08,1.37e-05
Diaphanosoma birgei,Diaptomus minutus,4.01e-05,1.44e-05
