Prey,Predator,PreyMass,PredatorMass
Acnantidium linearis,Cyclotella sp.,-999,-999
Acnantidium linearis,Epithemia sorex,-999,-999
Acnantidium linearis,Microspora sp.,-999,-999
Acnantidium linearis,Nitzschia sp. (small),-999,-999
Audouinella sp.,Melosira italica/distans,-999,-999
Blue-green algae,Cymbella kappii,-999,-999
Cyclotella sp.,Microspora sp.,-999,-999
Epithemia zebra,Navicula avenacea,-999,-999
Eunotia spp.,Fragilaria vaucheriae,-999,-999
Fragilaria vaucheriae,Melosira varians,-999,-999
Fragilaria vaucheriae,Meridion circulare,-999,-999
Fragilaria vaucheriae,Navicula avenacea,-999,-999
Oligochaeta type I,Psilochorema bidens,2.85e-05,4.3e-05
Oniscigaster sp.,Psilochorema bidens,7.94e-05,4.3e-05
Archichauliodes diversus,Oniscigaster sp.,0.005028481,7.94e-05
Galaxiidae anomalus,Oniscigaster sp.,34.2,7.94e-05
Helicopsyche albescens,Oniscigaster sp.,0.000270389,7.94e-05
Hydrobiosis type 'Black Pronotum',Oniscigaster sp.,4.3e-05,7.94e-05
Larsia I,Oniscigaster sp.,0.000890707,7.94e-05
Hydrobiosis type 'Black Pronotum',Stictocladius,4.3e-05,0.00024686
Oligochaeta type I,Tanypodini,2.85e-05,0.000310421
Oniscigaster sp.,Tanypodini,7.94e-05,0.000310421
Stictocladius,Tanypodini,0.00024686,0.000310421
Galaxiidae new sp.,Tanytarsini II,30,0.000375479
Galaxiidae anomalus,Potamopyrgus antipodarum,34.2,0.001883904
Cricotopus I ,Galaxiidae new sp.,8.64e-05,30
