Prey,Predator,PreyMass,PredatorMass
Aphelocheirus aestivalis,CPOM,0.002450068,-999
Aphelocheirus aestivalis,Cymatopleura solea,0.002450068,2.76e-11
Aphelocheirus aestivalis,Gomphonema olivaceum,0.002450068,8.84e-11
Aphelocheirus aestivalis,Cymbella lanceolata,0.002450068,1.26e-10
Aphelocheirus aestivalis,Nitzschia perminuta,0.002450068,1.43e-10
Encyonema silesiacum,Nitzschia perminuta,1.34e-10,1.43e-10
FPOM,Nitzschia perminuta,-999,1.43e-10
Nitzschia dissipata,Nitzschia perminuta,1.62e-10,1.43e-10
Achnanthes,Nitzschia dissipata,2.12e-10,1.62e-10
Amphora pediculus,Rhoicosphenia abbreviata,3.38e-12,1.97e-10
Encyonema minutum,Rhoicosphenia abbreviata,7.92e-12,1.97e-10
Fragilaria leptostauron,Rhoicosphenia abbreviata,3.05e-10,1.97e-10
Achnanthes lanceolata,Navicula menisculus,3.49e-10,8.84e-10
Amphora pediculus,Navicula menisculus,3.38e-12,8.84e-10
Cymatopleura solea,Navicula menisculus,2.76e-11,8.84e-10
FPOM,Navicula menisculus,-999,8.84e-10
Amphora pediculus,Tabellaria flocculosa,3.38e-12,1e-09
Cocconeis placentula,Tabellaria flocculosa,1.04e-08,1e-09
Cymbella lanceolata,Tabellaria flocculosa,1.26e-10,1e-09
Diatoma vulgaris,Tabellaria flocculosa,5.73e-10,1e-09
Encyonema minutum,Tabellaria flocculosa,7.92e-12,1e-09
Fragilaria elliptica,Tabellaria flocculosa,7.15e-10,1e-09
Navicula capitatoradiata,Navicula cryptotenella,1.83e-09,1.27e-09
Achnanthes joursacense,Navicula pseudofrugalis,2.83e-10,1.32e-09
Achnanthes,Navicula gregaria,2.12e-10,1.76e-09
Aphelocheirus aestivalis,Navicula gregaria,0.002450068,1.76e-09
Cymatopleura solea,Navicula capitatoradiata,2.76e-11,1.83e-09
Fragilaria vaucheriae,Navicula capitatoradiata,8.75e-10,1.83e-09
Achnanthes lanceolata,Navicula lanceolata,3.49e-10,2.11e-09
Aphelocheirus aestivalis,Navicula lanceolata,0.002450068,2.11e-09
Encyonema silesiacum,Navicula lanceolata,1.34e-10,2.11e-09
Navicula gregaria,Navicula lanceolata,1.76e-09,2.11e-09
CPOM,Navicula tripunctata,-999,3e-09
Gomphonema olivaceum,Navicula tripunctata,8.84e-11,3e-09
Cymatopleura solea,Surirella ovalis,2.76e-11,4.13e-09
Encyonema minutum,Surirella ovalis,7.92e-12,4.13e-09
Fragilaria elliptica,Surirella ovalis,7.15e-10,4.13e-09
Achnanthes,Serratella ignita,2.12e-10,0.000445625
Achnanthes joursacense,Serratella ignita,2.83e-10,0.000445625
Amphora ovalis,Serratella ignita,9.89e-11,0.000445625
Cocconeis placentula,Serratella ignita,1.04e-08,0.000445625
Cymbella lanceolata,Serratella ignita,1.26e-10,0.000445625
Diatoma vulgaris,Serratella ignita,5.73e-10,0.000445625
FPOM,Serratella ignita,-999,0.000445625
Fragilaria elliptica,Serratella ignita,7.15e-10,0.000445625
Gomphonema olivaceum,Serratella ignita,8.84e-11,0.000445625
Nitzschia dissipata,Serratella ignita,1.62e-10,0.000445625
Achnanthes joursacense,Oligochaeta,2.83e-10,0.000492218
Amphora ovalis,Oligochaeta,9.89e-11,0.000492218
Cymbella lanceolata,Oligochaeta,1.26e-10,0.000492218
Diatoma vulgaris,Oligochaeta,5.73e-10,0.000492218
Fragilaria leptostauron,Oligochaeta,3.05e-10,0.000492218
Fragilaria vaucheriae,Oligochaeta,8.75e-10,0.000492218
Gomphonema olivaceum,Oligochaeta,8.84e-11,0.000492218
Navicula menisculus,Oligochaeta,8.84e-10,0.000492218
Navicula pseudofrugalis,Oligochaeta,1.32e-09,0.000492218
Gyrinidae,Theodoxus fluviatilis,0.002682289,0.001668437
Platichthys flesus,Theodoxus fluviatilis,37.5,0.001668437
Amphora ovalis,Aphelocheirus aestivalis,9.89e-11,0.002450068
Amphora pediculus,Aphelocheirus aestivalis,3.38e-12,0.002450068
Anguilla anguilla,Gyrinidae,27.35048815,0.002682289
Calopteryx splendens,Gyrinidae,0.010609633,0.002682289
Achnanthes joursacense,Piscicola geometra,2.83e-10,0.020106968
CPOM,Piscicola geometra,-999,0.020106968
Diatoma vulgaris,Piscicola geometra,5.73e-10,0.020106968
Encyonema silesiacum,Piscicola geometra,1.34e-10,0.020106968
Fragilaria leptostauron,Piscicola geometra,3.05e-10,0.020106968
Fragilaria ulna,Piscicola geometra,4.79e-08,0.020106968
Anguilla anguilla,Platichthys flesus,27.35048815,37.5
Gyrinidae,Platichthys flesus,0.002682289,37.5
