Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Oligochaeta Type I,-999,9.27e-06
Fragilaria vaucheriae,Oligochaeta Type I,-999,9.27e-06
Gomphonema cf. olivaceum,Oligochaeta type II,-999,9.27e-06
Cymbella sinuata,Nesameletus ornatus,-999,1.06e-05
Fragilaria vaucheriae,Nesameletus ornatus,-999,1.06e-05
Gomphoneis herculeana,Nesameletus ornatus,-999,1.06e-05
Aucalosira sp.,Oxyethira albiceps,-999,4.81e-05
Cymbella minuta,Oxyethira albiceps,-999,4.81e-05
Gomphoneis herculeana,Oxyethira albiceps,-999,4.81e-05
Gomphonema parvulum,Oxyethira albiceps,-999,4.81e-05
Nitzschia sp. (large),Oxyethira albiceps,-999,4.81e-05
Achnanthes linearis,Cricotopus II,-999,0.000124278
Aucalosira sp.,Cricotopus II,-999,0.000124278
Gomphonema cf. olivaceum,Tanytarsini,-999,0.000132669
Nitzschia sp. (large),Tanytarsini,-999,0.000132669
Nitzschia sp. (small),Tanytarsini,-999,0.000132669
Fragilaria vaucheriae,Pirara,-999,0.000164368
Aucalosira sp.,Cricotopus I ,-999,0.000223747
Gomphonema cf. olivaceum,Polypedellum,-999,0.000231622
Austrosimulium australense,Psilochorema bidens,7.29e-05,0.000236259
Pirara,Psilochorema bidens,0.000164368,0.000236259
Cymbella minuta,Maoridiamesea,-999,0.000239176
Gomphoneis herculeana,Maoridiamesea,-999,0.000239176
Cyclotella sp.,Zealandoperla/Acroperla sp.,-999,0.000240406
Gomphoneis herculeana,Zealandoperla/Acroperla sp.,-999,0.000240406
Synedra ulna,Zealandoperla/Acroperla sp.,-999,0.000240406
Cymbella sinuata,Eriopterini sp. ,-999,0.000248146
Cymbella sinuata,Naonella,-999,0.000310421
Gomphoneis herculeana,Naonella,-999,0.000310421
Gomphonema cf. olivaceum,Naonella,-999,0.000310421
Fragilaria vaucheriae,Podonomus,-999,0.000374514
Fragilaria vaucheriae,Olinga feredayi,-999,0.000380354
Aucalosira sp.,Hudsonema amabilis,-999,0.000445181
Gomphonema parvulum,Hudsonema amabilis,-999,0.000445181
Cymbella sinuata,Hydora nitida larvae,-999,0.000448909
Navicula avenacea,Scirtid sp. (Broad type),-999,0.000695792
Cymbella kappii,Hydora nitida adult,-999,0.000695792
Gomphoneis herculeana,Hydora nitida adult,-999,0.000695792
Nitzschia sp. (large),Tabanid sp. ,-999,0.000731038
Austrosimulium australense,Salmo trutta,7.29e-05,634
Cricotopus I ,Salmo trutta,0.000223747,634
Cricotopus II,Salmo trutta,0.000124278,634
Hydora nitida adult,Salmo trutta,0.000695792,634
Olinga feredayi,Salmo trutta,0.000380354,634
