Prey,Predator,PreyMass,PredatorMass
Apodemus sylvaticus,Detritus,106.54,-999
Ceramium diaphanum,Detritus,0.032716,-999
Chaetomorpha linum,POM,0.28161,-999
Chondrus crispus,POM,0.060571,-999
Cladophora rupestris,Detritus,0.0043789,-999
Cladophora sericea,Detritus,0.008739,-999
Codium vermilara,POM,0.62352,-999
Diatoms,POM,1.8e-17,-999
Enteromorpha clathrata,POM,1.008,-999
Gasterosteus aculeatus,POM,20,-999
Gelidium spp.,POM,5.35e-10,-999
Laurencia platycephala,POM,0.011836,-999
Microphytobenthos,POM,5.04e-17,-999
Apodemus sylvaticus,Bacteria,106.54,6.8e-21
Ascophyllum,Bacteria,373.48,6.8e-21
Asparagopsis armata,Skeletonema costatum,0.28161,3.16e-20
Ceramium rubrum,Skeletonema costatum,0.5051,3.16e-20
Chondrus crispus,Skeletonema costatum,0.060571,3.16e-20
Cladophora dalmatica,Skeletonema costatum,0.10288,3.16e-20
Dictyota dichotoma,Skeletonema costatum,0.28161,3.16e-20
Ectocarpus confervoides,Skeletonema costatum,0.020359,3.16e-20
Enteromorpha compressa,Skeletonema costatum,0.28161,3.16e-20
Feldmannia globifera,Skeletonema costatum,0.020359,3.16e-20
POM,Skeletonema costatum,-999,3.16e-20
Chaetomorpha linum,Phaeocystis pouchetii,0.28161,4.37e-19
Cladophora dalmatica,Phaeocystis pouchetii,0.10288,4.37e-19
Cladophora rupestris,Phaeocystis pouchetii,0.0043789,4.37e-19
Ectocarpus confervoides,Phaeocystis pouchetii,0.020359,4.37e-19
Enteromorpha clathrata,Phaeocystis pouchetii,1.008,4.37e-19
Enteromorpha compressa,Phaeocystis pouchetii,0.28161,4.37e-19
Feldmannia globifera,Phaeocystis pouchetii,0.020359,4.37e-19
Fucus serratus,Phaeocystis pouchetii,27,4.37e-19
Gelidium spp.,Phaeocystis pouchetii,5.35e-10,4.37e-19
Laurencia platycephala,Phaeocystis pouchetii,0.011836,4.37e-19
Microphytobenthos,Phaeocystis pouchetii,5.04e-17,4.37e-19
POM,Phaeocystis pouchetii,-999,4.37e-19
Bacteria,Thalassiosira,6.8e-21,3.03e-18
Ceramium rubrum,Thalassiosira,0.5051,3.03e-18
Chaetomorpha linum,Thalassiosira,0.28161,3.03e-18
Dictyota dichotoma,Thalassiosira,0.28161,3.03e-18
Ectocarpus confervoides,Thalassiosira,0.020359,3.03e-18
Ectocarpus siliculosus,Thalassiosira,0.28161,3.03e-18
Fucus serratus,Thalassiosira,27,3.03e-18
Fucus vesiculosus,Thalassiosira,27,3.03e-18
Jania rubens,Thalassiosira,2.29e-05,3.03e-18
Microphytobenthos,Thalassiosira,5.04e-17,3.03e-18
Apodemus sylvaticus,Diatoms,106.54,1.8e-17
Bacteria,Diatoms,6.8e-21,1.8e-17
Chondrus crispus,Diatoms,0.060571,1.8e-17
Cladophora albida,Diatoms,0.020359,1.8e-17
Cladophora rupestris,Diatoms,0.0043789,1.8e-17
Cladophora sericea,Diatoms,0.008739,1.8e-17
