Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Merismopedia tenuissima,4.75e-11,2.41e-11
Ankistrodesmus falcatus,Cryptomonas erosa,2.57e-11,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Cryptomonas erosa,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas erosa,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Cryptomonas ovata,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Cyclotella sp.,Elakatrothrix gelatinosa,1.05e-10,1.96e-10
Cryptomonas erosa,Pediastrum tetras,4.75e-11,4.91e-10
Cryptomonas erosa,Dictyosphaerium pulchellum,4.75e-11,7.14e-10
Cryptomonas ovata,Dictyosphaerium pulchellum,4.75e-11,7.14e-10
Cyclotella sp.,Dictyosphaerium pulchellum,1.05e-10,7.14e-10
Crucigenia tetrapaedia,Euastrum sp.,8.23e-11,3.21e-09
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
