Prey,Predator,PreyMass,PredatorMass
Crucigenia tetrapaedia,benthic detritus,8.23e-11,-999
Crucigenia tetrapaedia,nanoflagellates ,8.23e-11,3.49e-12
Crucigenia tetrapaedia,Merismopedia tenuissima,8.23e-11,2.41e-11
Crucigenia tetrapaedia,Rhabdoderma sp.,8.23e-11,7.68e-11
Anacystis incerta,Crucigenia tetrapaedia,4.99e-12,8.23e-11
Ankistrodesmus spiralis,Crucigenia tetrapaedia,2.57e-11,8.23e-11
Aphanocapsa sp.,Crucigenia tetrapaedia,7.82e-12,8.23e-11
Arthrodesmus incus,Crucigenia tetrapaedia,2.39e-10,8.23e-11
Asterionella formosa,Crucigenia tetrapaedia,5.12e-10,8.23e-11
Botryococcus braunii,Crucigenia tetrapaedia,3.64e-11,8.23e-11
Chroococcus limneticus,Crucigenia tetrapaedia,1.53e-11,8.23e-11
Chrysocapsa planktonica,Crucigenia tetrapaedia,1e-09,8.23e-11
Cosmarium sp.,Crucigenia tetrapaedia,3.49e-10,8.23e-11
Crucigenia quadrata,Crucigenia tetrapaedia,8.23e-11,8.23e-11
Crucigenia tetrapaedia,Cyclotella sp.,8.23e-11,1.05e-10
Crucigenia tetrapaedia,Scenedesmus sp.,8.23e-11,1.61e-10
Aphanocapsa sp.,Arthrodesmus incus,7.82e-12,2.39e-10
Crucigenia tetrapaedia,Pediastrum tetras,8.23e-11,4.91e-10
Crucigenia tetrapaedia,Melosira sp.,8.23e-11,5.8e-10
Crucigenia tetrapaedia,Schroederia setigera,8.23e-11,6.37e-10
Crucigenia tetrapaedia,Tetraedron caudatum,8.23e-11,7.02e-10
Crucigenia tetrapaedia,Dictyosphaerium pulchellum,8.23e-11,7.14e-10
Aphanocapsa sp.,Chrysosphaerella longispina,7.82e-12,7.65e-10
Aphanocapsa sp.,Chrysocapsa planktonica,7.82e-12,1e-09
Crucigenia tetrapaedia,Tabellaria fenestrata,8.23e-11,1.07e-09
Crucigenia tetrapaedia,Tabellaria flocculosa,8.23e-11,1.07e-09
Crucigenia tetrapaedia,Sphaerocystis schroeteri,8.23e-11,1.11e-09
Crucigenia tetrapaedia,Fragilaria crotonensis,8.23e-11,1.24e-09
Crucigenia tetrapaedia,Mallomonas sp.,8.23e-11,5.65e-09
Crucigenia tetrapaedia,Gymnodinium palustre,8.23e-11,9.39e-09
Crucigenia tetrapaedia,Peridinium inconspicuum,8.23e-11,5.6e-08
Crucigenia tetrapaedia,Oocyctis sp.,8.23e-11,8.61e-08
Crucigenia tetrapaedia,fish eggs,8.23e-11,0.0201
