Prey,Predator,PreyMass,PredatorMass
Gomphonema clavatum,Oligochaeta indet.,1.01e-10,3.22e-06
Navicula minima,Oligochaeta indet.,5.5e-11,3.22e-06
Cymbella sinuata,Eukiefferiella claripennis,1.81e-10,2.1e-05
Fungi,Micropsectra atrofasciata,-999,2.82e-05
Cocconeis pediculus,Eukiefferiella minor,5.27e-10,4.28e-05
Amphora inariensis,Simulium vittatum,2.56e-11,0.000881476
Amphora pediculus,Simulium vittatum,9.27e-12,0.000881476
Diatoma mesodon,Simulium vittatum,2.75e-09,0.000881476
Fragilaria capucina var. capucina,Simulium vittatum,1.61e-10,0.000881476
Rhoicosphenia abbreviata,Simulium vittatum,6.34e-11,0.000881476
Amphora inariensis,Radix balthica,2.56e-11,0.001133836
Amphora pediculus,Radix balthica,9.27e-12,0.001133836
Melosira varians,Radix balthica,9.38e-10,0.001133836
