Prey,Predator,PreyMass,PredatorMass
Nothogenia fastigiata,ectocarpus silicosus,-999,-999
Sarcothalia crispata,chondrus  canaliculatus,-999,-999
Sarcothalia crispata,gelidium rex,-999,-999
Trematocarpus dichotomus,gelidium rex,-999,-999
Trematocarpus dichotomus,polysiphonia_spp,-999,-999
adenocystis utricularis,petalonia fascia,-999,-999
ahnfeltiopsis spp.,ectocarpus silicosus,-999,-999
benthic_diatoms,centroceras spp.,-999,-999
centroceras spp.,lithothamnion spp.,-999,-999
chondrus  canaliculatus,halopteris funicularis,-999,-999
codium dimorpha,ectocarpus silicosus,-999,-999
colpomenia phaeodactyla,gelidium rex,-999,-999
colpomenia phaeodactyla,polysiphonia_spp,-999,-999
colpomenia sinuosa,polysiphonia_spp,-999,-999
durvillaea antarctica,ectocarpus silicosus,-999,-999
durvillaea antarctica,polysiphonia_spp,-999,-999
ectocarpus silicosus,hildenbrandia lecanelieri,-999,-999
enteromorpha compressa,gelidium rex,-999,-999
isolauctis spp.,trimusculus peruvianus,11,-999
lessonia nigrescens,polysiphonia_spp,-999,-999
parantheopsis ,trimusculus peruvianus,10,-999
plankton,rhizoclonium cilindricum,1e-05,-999
ahnfeltiopsis spp.,plankton,-999,1e-05
halopteris funicularis,plankton,-999,1e-05
