Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.04e-13,-999
Dorylaimida,Fungal mycelium,2.51e-07,-999
Bacteria,Pratylenchus,1.04e-13,5.25e-09
Bacteria,Paratylenchus,1.04e-13,1.38e-08
Dauerlarvae,Meloidogyne,3.9e-08,1.91e-08
Dolichodoridae,Meloidogyne,2.09e-08,1.91e-08
Dauerlarvae,Dolichodoridae,3.9e-08,2.09e-08
Aglenchus agricola,Helicotylenchus,5.13e-08,3.73e-08
Dauerlarvae,Helicotylenchus,3.9e-08,3.73e-08
Dolichodoridae,Helicotylenchus,2.09e-08,3.73e-08
Fungal mycelium,Helicotylenchus,-999,3.73e-08
Bacteria,Paratrichodorus teres,1.04e-13,4.66e-08
Bacteria,Heterodera,1.04e-13,5e-08
Dauerlarvae,Heterodera,3.9e-08,5e-08
Dorylaimida,Meloidogyne naasi,2.51e-07,5.13e-08
Meloidogyne,Meloidogyne naasi,1.91e-08,5.13e-08
Bacteria,Pratylenchus crenatus,1.04e-13,5.89e-08
Bacteria,Tylenchorhynchus,1.04e-13,6.78e-08
Bacteria,Symphypleona,1.04e-13,2.18e-07
Achipteria coleoptrata,Dorylaimida,1.38e-05,2.51e-07
Dolichodoridae,Dorylaimida,2.09e-08,2.51e-07
Bacteria,Pachygnatidae,1.04e-13,1.59e-06
Dolichodoridae,Pachygnatidae,2.09e-08,1.59e-06
Meloidogyne,Pachygnatidae,1.91e-08,1.59e-06
Aglenchus agricola,Longidorus,5.13e-08,4.68e-06
Dorylaimida,Longidorus,2.51e-07,4.68e-06
Bacteria,Rhizoglyphus,1.04e-13,1.58e-05
