Prey,Predator,PreyMass,PredatorMass
Cymbella minuta,Hydrobiosella sp. ,-999,5.7e-05
Achnanthes lanceolata,Aoteapsyche spp.,-999,0.000135333
Fragilaria vaucheriae,Oligochaeta type ii,-999,0.000189957
Gomphonema angustatum,Oligochaeta type ii,-999,0.000189957
Cyclotella sp.,Pirara,-999,0.000210765
Gomphoneis herculeana,Pirara,-999,0.000210765
Cocconeis sp.,Eukiefidrella,-999,0.000283292
Cymbella kappii,Polypedellum,-999,0.000345339
Gomphonema angustatum,Hydora nitida adult,-999,0.000750685
Coloburiscus humeralis,Hydrobiosis parumbripennis,0.001232908,0.000944601
Eukiefidrella,Hydrobiosis parumbripennis,0.000283292,0.000944601
Hudsonema amabilis,Hydrobiosis parumbripennis,0.00060864,0.000944601
Eukiefidrella,Stenoperla prasinia,0.000283292,0.001232908
Cocconeis sp.,Potamopyrgus antipodarum,-999,0.001650122
Diatoma heimale,Potamopyrgus antipodarum,-999,0.001650122
Cricotopus II,Salmo trutta,0.000124278,45
Olinga feredayii,Salmo trutta,0.00060864,45
Oxyethira albiceps,Salmo trutta,4.53e-05,45
