Prey,Predator,PreyMass,PredatorMass
Chroococcus limneticus,Cryptomonas ovata,1.53e-11,4.75e-11
Chrysosphaerella longispina,Cryptomonas erosa,7.65e-10,4.75e-11
Chrysosphaerella longispina,Cryptomonas ovata,7.65e-10,4.75e-11
Coelastrum cambricum,Cryptomonas ovata,1.49e-09,4.75e-11
Cryptomonas ovata,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Cryptomonas ovata,Dinobryon sp.,4.75e-11,1.36e-09
Luxilus cornutus,Notemigonus crysoleucas,40,18
Notemigonus crysoleucas,Semotilus atromaculatus,18,48
Perca flavescens,Semotilus atromaculatus,53,48
Notemigonus crysoleucas,Perca flavescens,18,53
