Prey,Predator,PreyMass,PredatorMass
Achnanthes exigua,Oligochaeta indet.,1.97e-10,1.69e-05
Amphora inariensis,Oligochaeta indet.,1.45e-11,1.69e-05
Bacteria,Oligochaeta indet.,-999,1.69e-05
CPOM,Oligochaeta indet.,-999,1.69e-05
Fragilaria capucina var. capucina,Oligochaeta indet.,1.93e-10,1.69e-05
Fragilaria capucina var. rumpens,Oligochaeta indet.,5.99e-10,1.69e-05
Gomphonema clavatum,Oligochaeta indet.,1.17e-10,1.69e-05
Meridion circulare,Oligochaeta indet.,6.22e-10,1.69e-05
Navicula minima,Oligochaeta indet.,3.31e-11,1.69e-05
Navicula placentula,Oligochaeta indet.,1.07e-09,1.69e-05
Amphora inariensis,Micropsectra atrofasciata,1.45e-11,2.37e-05
Amphora pediculus,Micropsectra atrofasciata,1.26e-11,2.37e-05
Bacteria,Micropsectra atrofasciata,-999,2.37e-05
CPOM,Micropsectra atrofasciata,-999,2.37e-05
FPOM,Micropsectra atrofasciata,-999,2.37e-05
Fragilaria pinnata,Micropsectra atrofasciata,7.81e-11,2.37e-05
Gomphonema angustatum,Micropsectra atrofasciata,4.9e-11,2.37e-05
Gomphonema clavatum,Micropsectra atrofasciata,1.17e-10,2.37e-05
Melosira varians,Micropsectra atrofasciata,4.26e-11,2.37e-05
Meridion circulare,Micropsectra atrofasciata,6.22e-10,2.37e-05
Achnanthes exigua,Eukiefferiella minor,1.97e-10,3.83e-05
Achnanthes lanceolata,Eukiefferiella minor,1.84e-10,3.83e-05
Amphora inariensis,Eukiefferiella minor,1.45e-11,3.83e-05
Amphora pediculus,Eukiefferiella minor,1.26e-11,3.83e-05
Amphora pediculus,Cricotopus sp. A,1.26e-11,3.87e-05
Bacteria,Cricotopus sp. A,-999,3.87e-05
Cocconeis pediculus,Cricotopus sp. A,1.89e-09,3.87e-05
Amphora inariensis,Orthocladius spp.,1.45e-11,5.03e-05
Cocconeis pediculus,Orthocladius spp.,1.89e-09,5.03e-05
Cocconeis placentula,Orthocladius spp.,4.29e-10,5.03e-05
Cymbella sinuata,Orthocladius spp.,2.64e-10,5.03e-05
FPOM,Orthocladius spp.,-999,5.03e-05
Fragilaria capucina var. capucina,Orthocladius spp.,1.93e-10,5.03e-05
Gomphonema angustatum,Orthocladius spp.,4.9e-11,5.03e-05
Gomphonema clavatum,Orthocladius spp.,1.17e-10,5.03e-05
Gomphonema parvulum,Orthocladius spp.,5.72e-11,5.03e-05
Meridion circulare,Orthocladius spp.,6.22e-10,5.03e-05
Navicula gallica,Orthocladius spp.,4.98e-10,5.03e-05
Navicula placentula,Orthocladius spp.,1.07e-09,5.03e-05
Nitzschia paleacea,Orthocladius spp.,1.08e-10,5.03e-05
Eukiefferiella minor,Phaoniinae indet.,3.83e-05,0.00020123
Micropsectra atrofasciata,Phaoniinae indet.,2.37e-05,0.00020123
Amphora pediculus,Simulium aureum,1.26e-11,0.0002299
Cocconeis pediculus,Simulium aureum,1.89e-09,0.0002299
Diatoma mesodon,Simulium aureum,2.62e-09,0.0002299
FPOM,Simulium aureum,-999,0.0002299
Fragilaria capucina var. capucina,Simulium aureum,1.93e-10,0.0002299
Fragilaria pinnata,Simulium aureum,7.81e-11,0.0002299
Gomphonema angustatum,Simulium aureum,4.9e-11,0.0002299
Gomphonema clavatum,Simulium aureum,1.17e-10,0.0002299
Gomphonema parvulum,Simulium aureum,5.72e-11,0.0002299
Meridion circulare,Simulium aureum,6.22e-10,0.0002299
Navicula gallica,Simulium aureum,4.98e-10,0.0002299
Navicula minima,Simulium aureum,3.31e-11,0.0002299
Nitzschia inconspicua,Simulium aureum,3.13e-11,0.0002299
Rhopalodia gibba,Simulium aureum,9e-09,0.0002299
Amphora inariensis,Simulium vittatum,1.45e-11,0.000289858
Fungi,Simulium vittatum,-999,0.000289858
Gomphonema angustatum,Simulium vittatum,4.9e-11,0.000289858
Navicula gallica,Simulium vittatum,4.98e-10,0.000289858
Achnanthes exigua,Radix balthica,1.97e-10,0.00041397
Amphora pediculus,Radix balthica,1.26e-11,0.00041397
CPOM,Radix balthica,-999,0.00041397
Cocconeis placentula,Radix balthica,4.29e-10,0.00041397
Cymbella sinuata,Radix balthica,2.64e-10,0.00041397
Fungi,Radix balthica,-999,0.00041397
Gomphonema clavatum,Radix balthica,1.17e-10,0.00041397
Navicula gallica,Radix balthica,4.98e-10,0.00041397
Cricotopus sp. A,Naucoridae indet.,3.87e-05,0.001703762
Micropsectra atrofasciata,Salmo trutta,2.37e-05,6.67657988
Oligochaeta indet.,Salmo trutta,1.69e-05,6.67657988
Radix balthica,Salmo trutta,0.00041397,6.67657988
