Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Aprostocetus sp,Hybotidae,0.000212621,0.00010631
Aprostocetus sp,Clubiona sp,0.000212621,0.000155111
Antistea elegans,Myllaena dubia,0.0015416639,0.000214014
Insecta,Myllaena dubia,0.000463028,0.000214014
Lycosidae,Myllaena dubia,0.005722203,0.000214014
Bidessus unistriatus,Stilicus rufipes,0.000490858,0.000245429
Delphacidae,Stilicus rufipes,0.000779405,0.000245429
Erigone dentipalpis,Stilicus rufipes,0.00077728,0.000245429
Hahniidae,Stilicus rufipes,0.00061837,0.000245429
Myllaena dubia,Stilicus rufipes,0.000214014,0.000245429
Saltatoria,Stilicus rufipes,0.000690916,0.000245429
Aphidina,Chrysotus cilipes,0.002858634,0.000265776
Aphidina,Cryptobium fracticorne,0.002858634,0.000490858
Bidessus unistriatus,Cryptobium fracticorne,0.000490858,0.000490858
Cicadina,Hahniidae,0.000395811,0.00061837
Aprostocetus sp,Thomisidae,0.000212621,0.000690916
Ceratopogonidae,Saltatoria,0.00114640336842105,0.000690916
Ceratopogonidae,Thomisidae,0.00114640336842105,0.000690916
Clubiona sp,Thomisidae,0.000155111,0.000690916
Hybotidae,Saltatoria,0.00010631,0.000690916
Proctotrupoidea,Thomisidae,6.64e-05,0.000690916
Salticidae,Thomisidae,0.0053072275,0.000690916
Sciaridae,Thomisidae,0.000164781,0.000690916
Sitticus caricis,Thomisidae,0.002649663,0.000690916
Cryptobium fracticorne,Nestus carbonarius,0.000490858,0.000736287
Delphacidae,Nestus carbonarius,0.000779405,0.000736287
Lesteva sicula,Nestus carbonarius,0.001718004,0.000736287
Aphidoidea,Erigone dentipalpis,0.000195462,0.00077728
Bryaxis sp,Erigone dentipalpis,0.000105535,0.00077728
Cicadina,Erigone dentipalpis,0.000395811,0.00077728
Anguis fragilis,Ceratopogonidae,20,0.00114640336842105
Capreolus capreolus,Ceratopogonidae,20000,0.00114640336842105
Antistea elegans,Nestus ruralis,0.0015416639,0.001227146
Araeoncus humilis,Nestus ruralis,0.000690916,0.001227146
Araneae,Nestus ruralis,0.010881926,0.001227146
Bidessus unistriatus,Nestus ruralis,0.000490858,0.001227146
Chartoscirta cincta,Nestus ruralis,0.003884811,0.001227146
Gongylidiellum murcidum,Nestus ruralis,0.000690916,0.001227146
Hahniidae,Nestus ruralis,0.00061837,0.001227146
Linyphiidae,Nestus ruralis,0.00061837,0.001227146
Myllaena dubia,Nestus ruralis,0.000214014,0.001227146
Lesteva sicula,Zelotes sp,0.001718004,0.00172729
Pirata sp,Zelotes sp,0.002207477,0.00172729
Platystethus sp,Zelotes sp,0.000245429,0.00172729
Acari phyto,Chilocorus bipustulatus,3.45e-05,0.001821084
Acari pred,Chilocorus bipustulatus,3.45e-05,0.001821084
Aphidina,Chilocorus bipustulatus,0.002858634,0.001821084
Bidessus unistriatus,Pirata sp,0.000490858,0.002207477
Aphidoidea,Nestus sp,0.000195462,0.002299671
Arctosa leopardus,Nestus sp,0.0195498227058824,0.002299671
Bryaxis sp,Nestus sp,0.000105535,0.002299671
Cryptobium fracticorne,Nestus sp,0.000490858,0.002299671
Heteroptera,Nestus sp,0.003005231,0.002299671
Agriotes lineatus,Paederus riparius,0.013989461,0.002336486
Cicadella viridis,Paederus riparius,0.014488634,0.002336486
Coleoptera,Paederus riparius,0.002681447,0.002336486
Lumbricidae,Paederus riparius,0.092556152,0.002336486
Pachybrachius sp,Paederus riparius,0.00537521,0.002336486
Ceratopogonidae,Sitticus caricis,0.00114640336842105,0.002649663
Clubiona sp,Sitticus caricis,0.000155111,0.002649663
Meligethes sp,Sitticus caricis,0.000490858,0.002649663
Saltatoria,Sitticus caricis,0.000690916,0.002649663
Cerambycidae,Larinioides sp,0.000297939,0.003523671
Chartoscirta cincta,Larinioides sp,0.003884811,0.003523671
Chironomidae,Larinioides sp,0.000194548,0.003523671
Chloropidae,Larinioides sp,0.003029845,0.003523671
Hybotidae,Tetragnatha sp,0.00010631,0.00366406556
Meligethes sp,Tetragnatha sp,0.000490858,0.00366406556
Proctotrupoidea,Tetragnatha sp,6.64e-05,0.00366406556
Swammerdamella brevicornis,Tetragnatha sp,0.000132888,0.00366406556
Ceratopogonidae,Chartoscirta cincta,0.00114640336842105,0.003884811
Agraecina striata,Pirata tenuitarsis,0.000863645,0.003972767
Delphacidae,Pirata tenuitarsis,0.000779405,0.003972767
Antistea elegans,Staphylinidae,0.0015416639,0.003979538
Araneae,Staphylinidae,0.010881926,0.003979538
Coleoptera,Staphylinidae,0.002681447,0.003979538
Insecta,Staphylinidae,0.000463028,0.003979538
Myllaena dubia,Staphylinidae,0.000214014,0.003979538
Pachybrachius sp,Staphylinidae,0.00537521,0.003979538
Pirata sp,Staphylinidae,0.002207477,0.003979538
Pirata tenuitarsis,Staphylinidae,0.003972767,0.003979538
Sciocoris sp,Staphylinidae,0.028097689,0.003979538
Aprostocetus sp,Salticidae,0.000212621,0.0053072275
Clubiona sp,Salticidae,0.000155111,0.0053072275
Muscidae flor,Salticidae,0.001626549,0.0053072275
Proctotrupoidea,Salticidae,6.64e-05,0.0053072275
Agraecina striata,Lycosidae,0.000863645,0.005722203
Acari phyto,Nabidae,3.45e-05,0.006352521
Acari pred,Nabidae,3.45e-05,0.006352521
Cicadella viridis,Nabidae,0.014488634,0.006352521
Coleoptera,Nabidae,0.002681447,0.006352521
Cerambycidae,Tettigoniidae,0.000297939,0.007218797
Cicadella viridis,Tettigoniidae,0.014488634,0.007218797
Sepedon spinipes,Tettigoniidae,0.012491467,0.007218797
Agraecina striata,Pirata piraticus,0.000863645,0.007289163
Chilocorus bipustulatus,Pirata piraticus,0.001821084,0.007289163
Lesteva sicula,Pirata piraticus,0.001718004,0.007289163
Lymnaea stagnalis,Pirata piraticus,0.349882314,0.007289163
Evarcha arcuata,Tibellus sp,0.020727479,0.00871734405555556
Salticidae,Tibellus sp,0.0053072275,0.00871734405555556
Tibellus maritimus,Tibellus sp,0.03074576,0.00871734405555556
Lesteva sicula,Pardosa prativaga,0.001718004,0.00994919
Agraecina striata,Pardosa sp,0.000863645,0.012851037
Chartoscirta cincta,Pardosa sp,0.003884811,0.012851037
Cryptobium fracticorne,Pardosa sp,0.000490858,0.012851037
