Prey,Predator,PreyMass,PredatorMass
Cymbella aspera,Oxyethira albiceps,-999,4.45e-05
Fragilaria vaucheriae,Oxyethira albiceps,-999,4.45e-05
Gomphonema cf. olivaceum,Oxyethira albiceps,-999,4.45e-05
Achnanthes lanceoloata,Oeconesus sp. ,-999,6.01e-05
Microspora sp.,Oeconesus sp. ,-999,6.01e-05
Achnanthes saxonica,Pycnocentria sp.,-999,6.01e-05
Cymbella aspera,Pycnocentria sp.,-999,6.01e-05
Gomphonema subclavatum,Pycnocentria sp.,-999,6.01e-05
Aucalosira sp.,Nesameletus ornatus ,-999,8.43e-05
Gomphonema cf. olivaceum,Nesameletus ornatus ,-999,8.43e-05
Cocconeis sp.,Cricotopus II,-999,8.64e-05
Cyclotella sp.,Oligochaeta type I,-999,9.2e-05
Cymbella kappii,Oligochaeta type I,-999,9.2e-05
Macrophyte,Oligochaeta type I,-999,9.2e-05
Nitzschia sp. (large),Oligochaeta type I,-999,9.2e-05
Unidentified detritus,Unknown orthoclad,-999,0.000152039
Aucalosira sp.,Paralimnophora skusei,-999,0.000166093
Cymbella aspera,Paralimnophora skusei,-999,0.000166093
Achnanthes lanceoloata,Zealolessica cheira,-999,0.000169987
Achnanthes linearis,Zealolessica cheira,-999,0.000169987
Achnanthes saxonica,Zealolessica cheira,-999,0.000169987
Epithemia sorex,Zealolessica cheira,-999,0.000169987
Macrophyte,Zealolessica cheira,-999,0.000169987
Moss cells,Zealolessica cheira,-999,0.000169987
Microspora sp.,Polypedellum,-999,0.000203218
Cymbella minuta,Pirara,-999,0.000210765
Gomphonema parvulum,Pirara,-999,0.000210765
Audouinella,Stratiomyid sp. ,-999,0.000224921
Diatoma heimale,Stratiomyid sp. ,-999,0.000224921
Nitzschia sp. (large),Stratiomyid sp. ,-999,0.000224921
Gomphonema truncatum,Hydora nitida larvae,-999,0.000233518
Achnanthes lanceoloata,Acroperla sp.,-999,0.000235825
Aucalosira sp.,Deleatidium spp. ,-999,0.000257237
Audouinella,Deleatidium spp. ,-999,0.000257237
Achnanthes linearis,Tanytarsini,-999,0.000273926
Cyclotella sp.,Tanytarsini,-999,0.000273926
Nitzschia sp. (large),Tanytarsini,-999,0.000273926
Pinnularia (small - mesolepta??),Tanytarsini,-999,0.000273926
Rhoicosphenia curvata,Tanytarsini,-999,0.000273926
Deleatidium spp. ,Polyplectropus puerilis,0.000257237,0.000298478
Achnanthes linearis,Aphrophila noevaezelandiae,-999,0.000314039
Cocconeis sp.,Naonella,-999,0.00032796
Eunotia sp.,Naonella,-999,0.00032796
Fragilaria vaucheriae,Naonella,-999,0.00032796
Gomphonema parvulum,Naonella,-999,0.00032796
Meridion circulare,Naonella,-999,0.00032796
Cyclotella sp.,Oniscogaster sp.,-999,0.000333806
Fragilaria vaucheriae,Oniscogaster sp.,-999,0.000333806
Nitzschia sp. (large),Oniscogaster sp.,-999,0.000333806
Nitzschia sp. (small),Oniscogaster sp.,-999,0.000333806
Cymbella cuspidata,Maoridiamesea,-999,0.000356324
Gomphonema parvulum,Maoridiamesea,-999,0.000356324
Oligochaeta type II,Psilochorema bidens,1.67e-05,0.00036886
Aucalosira sp.,Stictocladius,-999,0.000439532
Gomphoneis herculeana,Stictocladius,-999,0.000439532
Navicula avenacea,Stictocladius,-999,0.000439532
Nitzschia sp. (large),Stictocladius,-999,0.000439532
Cymbella cuspidata,Potamopurgus antipodarum,-999,0.00059437
Frustulia rhomboides,Potamopurgus antipodarum,-999,0.00059437
Navicula avenacea,Potamopurgus antipodarum,-999,0.00059437
Pinnularia sp. (large),Potamopurgus antipodarum,-999,0.00059437
Cymbella minuta,Orchymontia sp. ,-999,0.00064333
Diatoma heimale,Orchymontia sp. ,-999,0.00064333
Fragilaria vaucheriae,Orchymontia sp. ,-999,0.00064333
Navicula avenacea,Orchymontia sp. ,-999,0.00064333
Nitzschia sp. (small),Orchymontia sp. ,-999,0.00064333
Navicula avenacea,Podaena sp. ,-999,0.000759581
Achnanthes lanceoloata,Hudsonema amabilis,-999,0.000906294
Eukiefidrella,Hydrobiosis parumbripennis,0.000102555,0.001241536
Aphrophila noevaezelandiae,Salmo trutta,0.000314039,150
Polyplectropus puerilis,Salmo trutta,0.000298478,150
