Prey,Predator,PreyMass,PredatorMass
Acetes americanus,Detritus,0.00680220671328671,-999
Acteocina canaliculata,Carcinus sp.,0.001177408,-999
Acteocina canaliculata,Detritus,0.001177408,-999
Acteocina canaliculata,Leptogorgia virgulata,0.001177408,-999
Acteocina canaliculata,Macroalgae,0.001177408,-999
Acteocina canaliculata,Sediment,0.001177408,-999
Actinophrys sol,Detritus,5.95e-08,-999
Alpheus heterochaelis,Carcinus sp.,0.092771797,-999
Alpheus heterochaelis,Leptogorgia virgulata,0.092771797,-999
Alpheus heterochaelis,Sediment,0.092771797,-999
Alpheus normanni,Detritus,0.004045752,-999
Alpheus normanni,Leptogorgia virgulata,0.004045752,-999
Alpheus normanni,Sediment,0.004045752,-999
Arenaeus cribrarius,Carcinus sp.,122,-999
Arenaeus cribrarius,Detritus,122,-999
Bacteria,Detritus,2.02e-10,-999
Balanion sp.,Detritus,1.32e-08,-999
Bryozoan,Detritus,0.000275928,-999
Callinectes similis,Carcinus sp.,320,-999
Callinectes similis,Detritus,320,-999
Carcinus sp.,Sediment,-999,-999
Chaetopleura apiculata,Leptogorgia virgulata,0.011827192,-999
Clytia sp.,Detritus,0.011827192,-999
Crangon septemspinosa,Portunus spinimanus,0.4,-999
Cyanobacteria,Leptogorgia virgulata,1.26e-11,-999
Detritus,Portunus spinimanus,-999,-999
Dyspanopeus sayi,Macroalgae,3,-999
Dyspanopeus sayi,Sediment,3,-999
Dyspanopeus texanus,Sediment,3,-999
Elysia chlorotica,Portunus spinimanus,0.034575145,-999
Euceramus praelongus,Sediment,3,-999
Eurypanopeus depressus,Macroalgae,1,-999
Haemulon aurolineatum,Macroalgae,80.48,-999
Hexapanopeus angustifrons,Sediment,1.2,-999
Hippolyte pleuracantha,Leptogorgia virgulata,9.39e-05,-999
Hippolyte pleuracantha,Macroalgae,9.39e-05,-999
Hippolyte pleuracantha,Sediment,9.39e-05,-999
Illex illecebrosus,Sediment,9.91547691,-999
Lepidopa websteri,Leptogorgia virgulata,1.5,-999
Lepidopa websteri,Macroalgae,1.5,-999
Loligo pealei,Macroalgae,3.737474147,-999
Loligo pealei,Sediment,3.737474147,-999
Lucifer faxoni,Sediment,0.007402367,-999
Other algae,Sediment,5.95e-08,-999
Pagurus pollicaris,Sediment,3,-999
Penaeus aztecus,Sediment,22,-999
Processa sp.,Sediment,0.14822689,-999
Rhithropanopeus harrisii,Sediment,2.15,-999
Acetes americanus,Trichoptera,0.00680220671328671,-86.8437978594783
Acteocina canaliculata,Trichoptera,0.001177408,-86.8437978594783
Alpheus heterochaelis,Trichoptera,0.092771797,-86.8437978594783
Alpheus normanni,Trichoptera,0.004045752,-86.8437978594783
