Prey,Predator,PreyMass,PredatorMass
Anabaena sp.,benthic detritus,5.51e-11,-999
Ankistrodesmus falcatus,benthic detritus,2.57e-11,-999
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Cyclotella glomerata,benthic detritus,1.05e-10,-999
Diatoma sp.,benthic detritus,3.43e-14,-999
Elakatrothrix gelatinosa,benthic detritus,1.96e-10,-999
Tabellaria flocculosa,benthic detritus,1.07e-09,-999
Anabaena sp.,Diatoma sp.,5.51e-11,3.43e-14
Cryptomonas ovata,Diatoma sp.,4.75e-11,3.43e-14
Anabaena sp.,Ankistrodesmus falcatus,5.51e-11,2.57e-11
Anabaena sp.,Cryptomonas ovata,5.51e-11,4.75e-11
Anabaena sp.,Cyclotella glomerata,5.51e-11,1.05e-10
Anabaena sp.,Elakatrothrix gelatinosa,5.51e-11,1.96e-10
Cryptomonas ovata,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Anabaena sp.,Tabellaria flocculosa,5.51e-11,1.07e-09
Ankistrodesmus falcatus,Tabellaria flocculosa,2.57e-11,1.07e-09
Cryptomonas ovata,Tabellaria flocculosa,4.75e-11,1.07e-09
Cyclotella glomerata,Tabellaria flocculosa,1.05e-10,1.07e-09
Diatoma sp.,Tabellaria flocculosa,3.43e-14,1.07e-09
Elakatrothrix gelatinosa,Tabellaria flocculosa,1.96e-10,1.07e-09
Salvelinus fontinalis,Salvelinus namaycush,85,643
