Prey,Predator,PreyMass,PredatorMass
Nitzschia sp.,benthic detritus,1.26e-10,-999
Asterionella formosa,Peridinium inconspicuum,5.12e-10,5.6e-08
Asterionella formosa,Peridinium limbatum,5.12e-10,5.6e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Cryptomonas ovata,Peridinium limbatum,4.75e-11,5.6e-08
Peridinium inconspicuum,Peridinium limbatum,5.6e-08,5.6e-08
Chrosomus eos,fish fry,3,0.016
Asterionella formosa,fish eggs,5.12e-10,0.0201
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
Peridinium inconspicuum,fish eggs,5.6e-08,0.0201
Peridinium limbatum,fish eggs,5.6e-08,0.0201
Ictalurus nebulosus,Notemigonus crysoleucas,13,2
Notemigonus crysoleucas,Umbra limi,2,3.5
