Prey,Predator,PreyMass,PredatorMass
Dryops auriculatus,Theridiidae,0.004000495,6.29e-05
Psychodidae,Stilicus rufipes,0.000494574565217391,0.000245429
Drosophilidae,Teuchophorus calcaratus,0.000531552,0.000265776
Sitticus sp,Thomisidae,0.002763664,0.000359276
Cicadina,Hypostenus sp,0.000332286,0.000490858
Aphidoidea,Lepthyphantes tenuis,0.000195462,0.00077728
Aphidoidea,Theridion sp,0.000195462,0.000884372
Aphtona lutescens,Theridion sp,0.000490858,0.000884372
Chloropidae,Theridion sp,0.001310275,0.000884372
Lepidoptera,Theridion sp,0.000250873,0.000884372
Psychodidae,Theridion sp,0.000494574565217391,0.000884372
Tetramesa sp,Theridion sp,0.000595338,0.000884372
Ceratopogonidae,Xysticus sp,0.000760097333333333,0.000984555
Delphacidae,Xysticus sp,0.000652355,0.000984555
Heteroptera,Xysticus sp,0.00156972405333333,0.000984555
Marpissa radiata,Xysticus sp,0.0186293973333333,0.000984555
Anotylus sp,Walckenaeria nudipalpis,0.000105535,0.001036374
Bryaxis sp,Walckenaeria nudipalpis,0.000105535,0.001036374
Hebrus pusillus,Walckenaeria nudipalpis,0.003811513,0.001036374
Anotylus sp,Lesteva sicula,0.000105535,0.001227146
Fulgoroidea,Lesteva sicula,0.000300523,0.001227146
Helicidae,Lesteva sicula,0.083148428,0.001227146
Heteroptera,Lesteva sicula,0.00156972405333333,0.001227146
Cicadina,Hercostomus assimilis,0.000332286,0.001594655
Diplocampa assimile,Tetartopeus terminatum,0.001595289,0.002208862
Pentatomidae,Zelotes sp,0.002252702,0.002418206
Pirata sp,Zelotes sp,0.003972767,0.002418206
Chartoscirta cincta,Tetragnatha sp,0.003909244,0.00353048469444444
Heteroptera,Tetragnatha sp,0.00156972405333333,0.00353048469444444
Hybotidae,Tetragnatha sp,8.85e-05,0.00353048469444444
Pipinculus sp,Tetragnatha sp,0.000637862,0.00353048469444444
Acari phyto,Staphylinidae,3.45e-05,0.003694438
Brachygluta sp,Staphylinidae,0.000214014,0.003694438
Delphacidae,Staphylinidae,0.000652355,0.003694438
Dryops auriculatus,Staphylinidae,0.004000495,0.003694438
Lesteva sicula,Staphylinidae,0.001227146,0.003694438
Ceratopogonidae,Chartoscirta cincta,0.000760097333333333,0.003909244
Cicadina,Pirata sp,0.000332286,0.003972767
Araneae,Lycosidae,0.010881926,0.00586394428125
Chrysomelidae,Dolomedes sp,0.00564487,0.006460064
Limnobaris dolorosa,Tibellus sp,0.011289741,0.007220072
Marpissa radiata,Tibellus sp,0.0186293973333333,0.007220072
Pherbina coryleti,Tibellus sp,0.017009657,0.007220072
Tetrastichus sp,Tibellus sp,0.000845167,0.007220072
Chrysopidae,Pirata latitans,0.000797328,0.007289163
Delphacidae,Pirata tenuitarsis,0.000652355,0.007289163
Pelochares versicolor,Pirata tenuitarsis,0.001492209,0.007289163
Diplocampa assimile,Pardosa sp,0.001595289,0.012851037
Herina frondescentiae,Zygoptera,0.001568078,0.013566418
Trypoxylon attenuatum,Zygoptera,0.002923535,0.013566418
Hercostomus assimilis,Tibellus maritimus,0.001594655,0.01602925
