Prey,Predator,PreyMass,PredatorMass
Caulerpa scalpelliformis,Tanaidacea,0.000228,0.0007
Corallina sp.,Tanaidacea,0.000228,0.0007
Cryptonemia crenulata,Tanaidacea,0.000228,0.0007
Hypnea musciformis,Tanaidacea,0.000228,0.0007
Lobophora variegata,Tanaidacea,0.000228,0.0007
Amphitoidae,Gammaridae,0.001,0.0008
Caulerpa scalpelliformis,Gammaridae,0.000228,0.0008
Corallina sp.,Eulithidium affine,0.000228,0.0008
Corallina sp.,Gammaridae,0.000228,0.0008
Cryptonemia crenulata,Eulithidium affine,0.000228,0.0008
Cryptonemia crenulata,Gammaridae,0.000228,0.0008
Caulerpa scalpelliformis,Ophiura sp.,0.000228,0.0015
Corallina sp.,Ophiura sp.,0.000228,0.0015
Dictyota menstrualis,Ophiura sp.,0.000228,0.0015
Lithophyllum sp.,Ophiura sp.,0.000228,0.0015
Lobophora variegata,Ophiura sp.,0.000228,0.0015
Amphitoidae,Stenothoidae,0.001,0.0026
Corallina sp.,Stenothoidae,0.000228,0.0026
Dictyopteris delicatula,Stenothoidae,0.000228,0.0026
Lobophora variegata,Stenothoidae,0.000228,0.0026
Sargassum cymosum,Stenothoidae,0.000228,0.0026
Corallina sp.,Polychaeta,0.000228,0.0075
Lobophora variegata,Polychaeta,0.000228,0.0075
Amphitoidae,Anemonia sargassensis,0.001,0.01
Caulerpa prolifera,Hippolyte obliquimanus,0.000228,0.017
Caulerpa racemosa,Hippolyte obliquimanus,0.000228,0.017
Corallina sp.,Hippolyte obliquimanus,0.000228,0.017
Dictyopteris delicatula,Hippolyte obliquimanus,0.000228,0.017
Dictyota menstrualis,Hippolyte obliquimanus,0.000228,0.017
Engina turbinella,Olivancillaria sp.,0.13,0.11
Eulithidium affine,Olivancillaria sp.,0.0008,0.11
Caulerpa prolifera,Engina turbinella,0.000228,0.13
Dictyopteris delicatula,Engina turbinella,0.000228,0.13
Amphitoidae,Scartella cristata,0.001,0.18
Caulerpa prolifera,Scartella cristata,0.000228,0.18
Caulerpa scalpelliformis,Scartella cristata,0.000228,0.18
Corallina sp.,Scartella cristata,0.000228,0.18
Cryptonemia crenulata,Scartella cristata,0.000228,0.18
Lithophyllum sp.,Scartella cristata,0.000228,0.18
Padina gymnospora,Scartella cristata,0.000228,0.18
Sargassum vulgare,Scartella cristata,0.000228,0.18
Caulerpa prolifera,Clibanarius antillensis,0.000228,0.226
Caulerpa racemosa,Clibanarius antillensis,0.000228,0.226
Caulerpa scalpelliformis,Clibanarius antillensis,0.000228,0.226
Corallina sp.,Ischnoplax pectinata,0.000228,0.6
Cryptonemia crenulata,Ischnoplax pectinata,0.000228,0.6
Hypnea musciformis,Ischnoplax pectinata,0.000228,0.6
Caulerpa scalpelliformis,Columbella mercatoria,0.000228,0.7
Caulerpa racemosa,Pachygrapsus transversus,0.000228,3.74
Lobophora variegata,Pachygrapsus transversus,0.000228,3.74
Caulerpa prolifera,Eriphia gonagra,0.000228,12.05
Caulerpa scalpelliformis,Eriphia gonagra,0.000228,12.05
Cryptonemia crenulata,Eriphia gonagra,0.000228,12.05
Dictyopteris delicatula,Eriphia gonagra,0.000228,12.05
