Prey,Predator,PreyMass,PredatorMass
Micropterus salmoides,Syncleithrium fusiformis,1006.004777,9.35e-06
Detritus,Sigambra tentaculata,-999,1.68168487804878e-05
Saphirella sp.,Tisbe furcata,4.01e-05,4.01e-05
Euterpina acutifrons,Temora stylifera,4.01e-05,9.39e-05
Beroe ovata,Cratena pilata,0.084766043,0.000171891
Clytia sp.,Cratena pilata,0.011827192,0.000171891
Acartia tonsa,Acteon punctostriatus,0.000171891,0.000375082
Diatoms,Ilyocryptus spinifer,2.53e-09,0.000402758
Pseudodiaptomus coronatus,Retusa sp.,4.01e-05,0.000402758
Ciliates,Melita nitida,1.32e-08,0.000736913
Dinoflagellata,Melita nitida,2.53e-09,0.000736913
Sediment,Stylochus ellipticus,-999,0.000736913
Ciliates,Melita appendiculata,1.32e-08,0.001177408
Cyanobacteria,Gammarus fasciatus,1.26e-11,0.001177408
Cyanobacteria,Lepidactylus dytiscus,1.26e-11,0.001177408
Cyanobacteria,Limnoria lignorum,1.26e-11,0.001177408
Cyanobacteria,Melita appendiculata,1.26e-11,0.001177408
Cyanobacteria,Siphonoecetes smithianus,1.26e-11,0.001177408
Cyanobacteria,fish larvae,1.26e-11,0.001177408
Diatoms,Microprotopus raneyi,2.53e-09,0.001177408
Diatoms,fish larvae,2.53e-09,0.001177408
Dinoflagellata,Gammarus fasciatus,2.53e-09,0.001177408
Dinoflagellata,Jassa falcata,2.53e-09,0.001177408
Dinoflagellata,Lembos smithi,2.53e-09,0.001177408
Dinoflagellata,Lepidactylus dytiscus,2.53e-09,0.001177408
Dinoflagellata,Leptocheirus plumulosus,2.53e-09,0.001177408
Dinoflagellata,fish larvae,2.53e-09,0.001177408
Foraminifera,Japonactaeon punctostriatus,5.88e-05,0.001177408
Other algae,Podoceropsis nitida,5.95e-08,0.001177408
Sediment,Streblospio benedicti,-999,0.00152123861428571
Ciliates,Nucula proxima,1.32e-08,0.001726663
Ilyocryptus spinifer,Mysidopsis bigelowi,0.000402758,0.002042716
Acanthocyclops vernalis,Heteromysis formosa,4.01e-05,0.003159213
Acartia tonsa,Bowmaniella dissimilis,0.000171891,0.003159213
Alonella sp.,Heteromysis formosa,4.01e-05,0.003159213
Ciliates,Marinogammarus stoerensis,1.32e-08,0.003159213
Diatoms,Marinogammarus stoerensis,2.53e-09,0.003159213
Ectinosoma compressum,Heteromysis formosa,4.01e-05,0.003159213
Diacyclops thomasi,Limacina helicina,6.96e-05,0.00500424644827586
Diaptomus sp.,Limacina helicina,4.01e-05,0.00500424644827586
Diosaccus tenuicornis,Limacina helicina,4.01e-05,0.00500424644827586
Eurytemora americana,Limacina helicina,4.01e-05,0.00500424644827586
Farranula gracilis,Limacina helicina,4.01e-05,0.00500424644827586
Bryozoan,Chthamalus fragilis,0.000275928,0.005047659
Camptocercus rectirostris,Neomysis americana,2.51e-05,0.005047659
Chaetopterus variopedatus,Nassarius vibex,4.03425877460488,0.005047659
Clymenella torquata,Nassarius vibex,1.30737543236098,0.005047659
