Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
PhytoP,Solecurtus strigilatus,0.0001,0.0025
Cystoseira sp.,Rissoidae,0.000228,0.0034
Gelidium spinosum,Rissoidae,0.000228,0.0034
PhytoP,Procerodes sp.,0.0001,0.0073
Cystoseira sp.,Tricolia pullus,0.000228,0.008
Bifurcaria bifurcata,Insecta,0.000228,0.01
Colpomenia peregrina,Insecta,0.000228,0.01
Copepoda,Gobius paganellus,0.001,0.01
Copepoda,Turbellaria,0.001,0.01
Gammaridae,Gobius paganellus,0.01,0.01
Sphaeromatidae,Xantho pilipes,0.01,0.01
Aulactinia verrucosa,Epitonium clathrus,0.27,0.035
Colpomenia peregrina,Palaemon elegans,0.000228,0.09
Insecta,Palaemon elegans,0.01,0.09
Munnidae,Palaemon elegans,0.01,0.09
Chondrus crispus,Lipophrys trigloides,0.000228,0.11
Copepoda,Lipophrys trigloides,0.001,0.11
Gammaridae,Lipophrys trigloides,0.01,0.11
Gobius paganellus,Lipophrys trigloides,0.01,0.11
Lipophrys pholis,Lipophrys trigloides,0.75,0.11
Ampithoidae,Aulactinia verrucosa,0.0055,0.27
Gelidium spinosum,Gibbula umbilicalis,0.000228,0.32
Cystoseira sp.,Pirimela denticulata,0.000228,0.73
Dictyota dichotoma,Pirimela denticulata,0.000228,0.73
Chondrus crispus,Lipophrys pholis,0.000228,0.75
Cystoseira sp.,Lipophrys pholis,0.000228,0.75
Dictyopteris polypodioides,Lipophrys pholis,0.000228,0.75
Dictyota dichotoma,Lipophrys pholis,0.000228,0.75
Gobius paganellus,Lipophrys pholis,0.01,0.75
Ampithoidae,Coryphoblennius galerita,0.0055,0.81
Aulactinia verrucosa,Coryphoblennius galerita,0.27,0.81
Colpomenia peregrina,Coryphoblennius galerita,0.000228,0.81
Chondrus crispus,Patella ulyssiponensis,0.000228,1.34
Gibbula umbilicalis,Pachygrapsus marmoratus,0.32,1.35
Lepidochitona cinerea,Pachygrapsus marmoratus,0.01,1.35
Mytilus galloprovincialis,Pachygrapsus marmoratus,0.6,1.35
Acanthochitona crinita,Actinia equina,0.12,4.75
Cystoseira sp.,Paracentrotus lividus,0.000228,9.68
