Prey,Predator,PreyMass,PredatorMass
CPOM,FPOM,-999,-999
CPOM,Gomphonema,-999,1.87e-10
Diatoma hyemale quadratum,Gomphonema,3.93e-10,1.87e-10
Eunotia,Gomphonema,6.18e-10,1.87e-10
Eunotia exigua,Gomphonema,3.55e-10,1.87e-10
Eunotia rhomboidea,Gomphonema,2.99e-10,1.87e-10
FPOM,Gomphonema,-999,1.87e-10
Fragilaria,Gomphonema,6.4e-10,1.87e-10
Eunotia,Eunotia rhomboidea,6.18e-10,2.99e-10
Eunotia,Eunotia exigua,6.18e-10,3.55e-10
CPOM,Diatoma hyemale quadratum,-999,3.93e-10
CPOM,Peronia fibula,-999,5.62e-10
Eunotia incisa,Peronia fibula,1.5e-09,5.62e-10
CPOM,Fragilaria,-999,6.4e-10
CPOM,Frustulia rhomboides saxonica,-999,7.45e-10
Diatoma hyemale quadratum,Frustulia rhomboides saxonica,3.93e-10,7.45e-10
Eunotia,Frustulia rhomboides saxonica,6.18e-10,7.45e-10
Eunotia incisa,Frustulia rhomboides saxonica,1.5e-09,7.45e-10
CPOM,Tabellaria flocculosa,-999,1e-09
Eunotia exigua,Tabellaria flocculosa,3.55e-10,1e-09
Eunotia incisa,Tabellaria flocculosa,1.5e-09,1e-09
FPOM,Tabellaria flocculosa,-999,1e-09
Fragilaria,Tabellaria flocculosa,6.4e-10,1e-09
Oligochaeta,Tabellaria flocculosa,0.000245415,1e-09
CPOM,Eunotia incisa,-999,1.5e-09
CPOM,Pinnularia subcapitata,-999,2.11e-08
Eunotia exigua,Pinnularia subcapitata,3.55e-10,2.11e-08
Eunotia incisa,Pinnularia subcapitata,1.5e-09,2.11e-08
FPOM,Pinnularia subcapitata,-999,2.11e-08
Fragilaria,Pinnularia subcapitata,6.4e-10,2.11e-08
Oligochaeta,Pinnularia subcapitata,0.000245415,2.11e-08
Calopteryx splendens,Empididae,0.000383,0.000176432
CPOM,Oligochaeta,-999,0.000245415
Eunotia exigua,Oligochaeta,3.55e-10,0.000245415
Fragilaria,Oligochaeta,6.4e-10,0.000245415
Frustulia rhomboides saxonica,Oligochaeta,7.45e-10,0.000245415
Calopteryx splendens,Philopotamus montanus,0.000383,0.002216887
Empididae,Philopotamus montanus,0.000176432,0.002216887
