Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Peridinium wisconsinense,benthic detritus,5.6e-08,-999
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Peridinium wisconsinense,Spondylosium planum,5.6e-08,8.72e-10
Aphanothece sp.,Peridinium wisconsinense,1.51e-10,5.6e-08
Coelosphaerium sp.,Peridinium wisconsinense,7.29e-11,5.6e-08
Diceras sp.,Peridinium wisconsinense,8.86e-11,5.6e-08
Gymnodinium palustre,Peridinium wisconsinense,9.39e-09,5.6e-08
Mallomonas sp.,Peridinium wisconsinense,5.65e-09,5.6e-08
Navicula sp.,Peridinium wisconsinense,9.01e-10,5.6e-08
