Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Kelicottia longispina,4.75e-11,2e-08
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Anabaena flos-aquae,Holopedium gibberum,5.51e-11,6.82e-05
Arthrodesmus incus,Holopedium gibberum,2.39e-10,6.82e-05
Cryptomonas ovata,copepod nauplii,4.75e-11,0.001812356
Keratella taurocephala,Leptodora kindtii,1e-08,0.00456
Gastropus hyptopus,fish fry,1.23e-06,0.016
Kelicottia bostoniensis,fish fry,2e-08,0.016
Mesocyclops edax,fish fry,1e-05,0.016
Tabellaria fenestrata,fish fry,1.07e-09,0.016
Kelicottia longispina,Osmerus mordax,2e-08,6
Diaphanosoma birgei,Notemigonus crysoleucas,4.01e-05,10
Holopedium gibberum,Notemigonus crysoleucas,6.82e-05,10
Alona quadrangularis,Pimephales promelas,4.01e-05,67
Bosmina longirostris,Pimephales promelas,1.55e-06,67
Cyclops vernalis,Pimephales promelas,2.24e-05,67
Kelicottia longispina,Pimephales promelas,2e-08,67
