Prey,Predator,PreyMass,PredatorMass
Unidentified detritus,Zealandoperla sp.,-999,2.48e-05
Acnanthidium linearis,Austroclima jollyae,-999,7.15e-05
Fragilaria brevistriata,Oligochaete Type II,-999,7.63e-05
Acnanthidium minutissima,Potamopyrgus antipodarum,-999,0.000502766
Acnanthidium lanceoloata,Coloburiscus humeralis,-999,0.001048857
Acnanthidium linearis,Coloburiscus humeralis,-999,0.001048857
Cocconeis sp.,Coloburiscus humeralis,-999,0.001048857
Aphrophila noevaezelandiae ,Salmo trutta,0.000126932,319.28
Austrosimulium australense ,Salmo trutta,4.41e-05,319.28
Coloburiscus humeralis,Salmo trutta,0.001048857,319.28
Costachorema xanthoptera,Salmo trutta,0.000140402,319.28
Hydora nitida (larva),Salmo trutta,7.18e-05,319.28
Hydrobiosis parumbripennis,Salmo trutta,0.000177441,319.28
Psilachorema bidens,Salmo trutta,0.000576976,319.28
