Prey,Predator,PreyMass,PredatorMass
Amphora inariensis,Amphora pediculus,1.16e-09,5.23e-10
Amphora libyca,Amphora pediculus,8.65e-10,5.23e-10
Achnanthes lanceolata,Amphora libyca,3.62e-09,8.65e-10
Achnanthes delicatula,Achnanthes minutissima,4.41e-09,9.13e-10
Cocconeis neodiminuta,Navicula minima,6.86e-09,1.11e-09
Cocconeis placentula,Navicula minima,1.49e-08,1.11e-09
Navicula cryptocephala,Navicula minima,1.29e-08,1.11e-09
Achnanthes helvetica,Amphora inariensis,2.27e-09,1.16e-09
Achnanthes minutissima,Amphora inariensis,9.13e-10,1.16e-09
Achnanthes delicatula,Staurosirella leptostauron,4.41e-09,2.07e-09
Cocconeis disculus,Staurosirella leptostauron,1.37e-08,2.07e-09
Navicula radiosa,Staurosirella leptostauron,1.29e-08,2.07e-09
Achnanthes helvetica,Staurosira construens,2.27e-09,3.42e-09
Achnanthes lanceolata,Staurosira construens,3.62e-09,3.42e-09
Amphora inariensis,Staurosira construens,1.16e-09,3.42e-09
Amphora pediculus,Staurosira construens,5.23e-10,3.42e-09
Cocconeis disculus,Staurosira construens,1.37e-08,3.42e-09
Cocconeis neodiminuta,Staurosira construens,6.86e-09,3.42e-09
Cocconeis placentula,Staurosira construens,1.49e-08,3.42e-09
Navicula minima,Staurosira construens,1.11e-09,3.42e-09
Navicula tripunctata,Staurosira construens,2.47e-08,3.42e-09
Achnanthes minutissima,Meridion circulare,9.13e-10,3.53e-09
Amphora inariensis,Meridion circulare,1.16e-09,3.53e-09
Amphora libyca,Meridion circulare,8.65e-10,3.53e-09
Amphora pediculus,Meridion circulare,5.23e-10,3.53e-09
Cocconeis neodiminuta,Meridion circulare,6.86e-09,3.53e-09
Cocconeis placentula,Meridion circulare,1.49e-08,3.53e-09
Melosira varians,Meridion circulare,6.41e-09,3.53e-09
Achnanthes lanceolata,Fragilaria fasciculata,3.62e-09,3.87e-09
Cocconeis disculus,Fragilaria fasciculata,1.37e-08,3.87e-09
