Prey,Predator,PreyMass,PredatorMass
Acari phyto,Bryaxis bulbifer,3.45e-05,6.72e-05
Diptera,Larinioides sp,0.000177804,9.81e-05
Bryaxis bulbifer,Oxytelus sp,6.72e-05,0.000105535
Bryaxis sp,Liocranidae,0.000105535,0.000157183
Acupalpus flavicollis,Stilicus rufipes,0.001227146,0.000245429
Antistea elegans,Stilicus rufipes,0.000780735,0.000245429
Bathyphantes setiger,Stilicus rufipes,0.00077728,0.000245429
Bryaxis bulbifer,Stilicus rufipes,6.72e-05,0.000245429
Cicadina,Stilicus rufipes,0.000395811,0.000245429
Delphacidae,Stilicus rufipes,0.000552669066666667,0.000245429
Erigone dentipalpis,Stilicus rufipes,0.00077728,0.000245429
Euaesthetus ruficapillus,Stilicus rufipes,0.000287152,0.000245429
Lycosidae,Stilicus rufipes,0.004932311,0.000245429
Blattodea,Theridiidae,0.000294922,0.000304694
Delphacidae,Theridiidae,0.000552669066666667,0.000304694
Jassidae,Theridiidae,0.000213054,0.000304694
Ozyptila sp,Theridiidae,0.001381832,0.000304694
Pterostichus strenuus,Theridiidae,0.014161262,0.000304694
Aphidoidea,Neon valentulus,0.0012607308,0.000597642
Bryaxis bulbifer,Neon valentulus,6.72e-05,0.000597642
Lycosidae,Neon valentulus,0.004932311,0.000597642
Ceratopogonidae,Theridion sp,0.000900416424242424,0.000604552
Muscidae flor,Theridion sp,0.000797328,0.000604552
Proctotrupoidea,Theridion sp,0.000115081,0.000604552
Sciaridae,Theridion sp,0.00051029,0.000604552
Swammerdamella brevicornis,Theridion sp,0.000132888,0.000604552
Edaphus blŸhweissi,Linyphiidae,6.72e-05,0.00061837
Acupalpus flavicollis,Thomisidae,0.001227146,0.000663279
Ephydridae,Thomisidae,0.000531552,0.000663279
Evarcha sp,Thomisidae,0.002763664,0.000663279
Jassidae,Thomisidae,0.000213054,0.000663279
Ozyptila sp,Thomisidae,0.001381832,0.000663279
Psychodidae,Thomisidae,0.000491685694444445,0.000663279
Antistea elegans,Staphylinidae,0.000780735,0.000703135
Blattodea,Staphylinidae,0.000294922,0.000703135
Delphacidae,Staphylinidae,0.000552669066666667,0.000703135
Gongylidiellum murcidum,Staphylinidae,0.000518187,0.000703135
Oxytelus sp,Staphylinidae,0.000105535,0.000703135
Ozyptila sp,Staphylinidae,0.001381832,0.000703135
Porcellionidae,Staphylinidae,0.000235938,0.000703135
Porrhomma oblitum,Staphylinidae,0.00077728,0.000703135
Aphidoidea,Erigone dentipalpis,0.0012607308,0.00077728
Cicadina,Erigone dentipalpis,0.000395811,0.00077728
Oxytelus sp,Porrhomma microphthalmum,0.000105535,0.00077728
Cicadina,Trichopterna thorelli,0.000395811,0.00077728
Porcellionidae,Trichopterna thorelli,0.000235938,0.00077728
Araneae,Staphylininae,0.010881926,0.001104431
Dryops auriculatus,Staphylininae,0.004393182,0.001104431
Liocranidae,Staphylininae,0.000157183,0.001104431
Pterostichus strenuus,Staphylininae,0.014161262,0.001104431
Robertus insignis,Staphylininae,0.002010565,0.001104431
Staphylinidae,Staphylininae,0.000703135,0.001104431
Acupalpus flavicollis,Ozyptila sp,0.001227146,0.001381832
Aphidoidea,Ozyptila sp,0.0012607308,0.001381832
Araneae,Ozyptila sp,0.010881926,0.001381832
Ceratopogonidae,Ozyptila sp,0.000900416424242424,0.001381832
Cicadina,Ozyptila sp,0.000395811,0.001381832
Ephydridae,Ozyptila sp,0.000531552,0.001381832
Evarcha sp,Ozyptila sp,0.002763664,0.001381832
Muscidae copro,Ozyptila sp,0.000797328,0.001381832
