Prey,Predator,PreyMass,PredatorMass
Gomphonema,Protonemura meyeri,1.87e-10,0.000210789
Baetis,Isoperla grammatica,3.73e-05,0.000375824
Elmis aenea,Siphonoperla torrentium,0.000363798,0.000391709
Chironomidae,Tipulidae,0.000110525,0.0004928
Pinnularia subcapitata,Tipulidae,2.11e-08,0.0004928
Chloroperla tripunctata,Tanypodinae,0.000732336,0.000708741
Eunotia incisa,Tanypodinae,1.5e-09,0.000708741
Leuctra inermis,Tanypodinae,0.000230615,0.000708741
Siphonoperla torrentium,Tanypodinae,0.000391709,0.000708741
Baetis,Gammarus pulex,3.73e-05,0.001120264
Eunotia incisa,Gammarus pulex,1.5e-09,0.001120264
Baetis muticus,Diplectrona felix,0.000143742,0.001587945
Baetis scambus,Diplectrona felix,0.000257178,0.001587945
Baetis vernus,Diplectrona felix,0.000146815,0.001587945
Eunotia,Hydropsyche siltalai,6.18e-10,0.00168697
Eunotia exigua,Hydropsyche siltalai,3.55e-10,0.00168697
Baetis,Perla bipunctata,3.73e-05,0.005433
Chironomidae,Salmo trutta,0.000110525,3.370160368
Hydropsyche siltalai,Salmo trutta,0.00168697,3.370160368
