Prey,Predator,PreyMass,PredatorMass
Brachysira brebissonii,CPOM,6.81e-09,-999
Brachysira brebissonii,FPOM,6.81e-09,-999
Eunotia denticulata,FPOM,2.71e-09,-999
Eunotia incisa,FPOM,1.53e-09,-999
Eunotia naegelii,FPOM,1.89e-08,-999
Brachysira brebissonii,Eunotia exigua,6.81e-09,3.57e-10
Eunotia denticulata,Eunotia exigua,2.71e-09,3.57e-10
Brachysira brebissonii,Peronia fibula,6.81e-09,5.62e-10
Eunotia denticulata,Peronia fibula,2.71e-09,5.62e-10
Eunotia incisa,Peronia fibula,1.53e-09,5.62e-10
Eunotia naegelii,Peronia fibula,1.89e-08,5.62e-10
Brachysira brebissonii,Tabellaria flocculosa,6.81e-09,1e-09
Eunotia denticulata,Tabellaria flocculosa,2.71e-09,1e-09
Eunotia incisa,Tabellaria flocculosa,1.53e-09,1e-09
Eunotia naegelii,Tabellaria flocculosa,1.89e-08,1e-09
CPOM,Eunotia incisa,-999,1.53e-09
Eunotia exigua,Eunotia incisa,3.57e-10,1.53e-09
CPOM,Eunotia denticulata,-999,2.71e-09
Brachysira brebissonii,Eunotia naegelii,6.81e-09,1.89e-08
CPOM,Eunotia naegelii,-999,1.89e-08
Eunotia exigua,Eunotia naegelii,3.57e-10,1.89e-08
