Prey,Predator,PreyMass,PredatorMass
Fucus ceranoides,POM (detritus),0.25,-999
Sterna Sandvicensis,Syngnathus rostellatus,230,2
Anas penelope,Tringa totanus,710,117
Charadrius hiaticula,Tringa totanus,63,117
Ciliata mustela,Tringa totanus,10,117
Corvus corone,Tringa totanus,487,117
Gasterosteus aculeatus,Tringa totanus,2,117
Somateria mollissima,Vanellus vanellus,2150,243
Gasterosteus aculeatus,Numenius arquata,2,725
Ardea cinerea,Tadorna tadorna,1097,1112
Larus canus,Phalacrocorax carbo,386,2250
