Prey,Predator,PreyMass,PredatorMass
Anabaena flos-aquae,Cryptomonas erosa,5.51e-11,4.75e-11
Aphanothece sp.,Cryptomonas erosa,1.51e-10,4.75e-11
Ceratium carolinianum,Cryptomonas erosa,2.57e-09,4.75e-11
Chrysosphaerella longispina,Cryptomonas erosa,7.65e-10,4.75e-11
Aphanothece sp.,Chrysosphaerella longispina,1.51e-10,7.65e-10
Arthrodesmus incus,Chrysosphaerella longispina,2.39e-10,7.65e-10
Ceratium carolinianum,Chrysosphaerella longispina,2.57e-09,7.65e-10
Anabaena flos-aquae,Ceratium carolinianum,5.51e-11,2.57e-09
Anabaena flos-aquae,Fragilaria sp.,5.51e-11,2.85e-09
Chrysocapsa planktonica,Fragilaria sp.,1e-09,2.85e-09
Cryptomonas erosa,Fragilaria sp.,4.75e-11,2.85e-09
Cyclotella sp.,Fragilaria sp.,1.05e-10,2.85e-09
Anabaena flos-aquae,fish eggs,5.51e-11,0.0201
Arthrodesmus incus,fish eggs,2.39e-10,0.0201
Chrysocapsa planktonica,fish eggs,1e-09,0.0201
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Cyclotella sp.,fish eggs,1.05e-10,0.0201
