Prey,Predator,PreyMass,PredatorMass
Achnanthes clevei,Nitzschia dissipata,4.22e-09,4.7e-10
Achnanthes delicatula,Nitzschia dissipata,4.41e-09,4.7e-10
Achnanthes lanceolata,Nitzschia dissipata,3.62e-09,4.7e-10
Achnanthes minutissima,Nitzschia dissipata,9.13e-10,4.7e-10
Achnanthes ploenensis,Nitzschia dissipata,3.3e-09,4.7e-10
Amphora inariensis,Nitzschia dissipata,1.16e-09,4.7e-10
Cocconeis neodiminuta,Nitzschia dissipata,6.86e-09,4.7e-10
Cocconeis placentula,Nitzschia dissipata,1.49e-08,4.7e-10
Diploneis oculata,Nitzschia dissipata,4.41e-09,4.7e-10
Eloeophila,Nitzschia dissipata,0.000500091,4.7e-10
Fragilaria fasciculata,Nitzschia dissipata,3.87e-09,4.7e-10
Fragilaria ulna,Nitzschia dissipata,5.25e-08,4.7e-10
Meridion circulare,Nitzschia dissipata,3.53e-09,4.7e-10
Navicula subminuscula,Nitzschia dissipata,1.12e-09,4.7e-10
Achnanthes conspicua,Amphora pediculus,2.27e-09,5.23e-10
Achnanthes conspicua,Achnanthes minutissima,2.27e-09,9.13e-10
Achnanthes delicatula,Achnanthes minutissima,4.41e-09,9.13e-10
Achnanthes lemmermanni,Achnanthes minutissima,1.25e-08,9.13e-10
Achnanthes clevei,Navicula minima,4.22e-09,1.11e-09
Achnanthes conspicua,Navicula minima,2.27e-09,1.11e-09
Achnanthes minutissima,Navicula minima,9.13e-10,1.11e-09
Amphora inariensis,Navicula minima,1.16e-09,1.11e-09
Cocconeis neodiminuta,Navicula minima,6.86e-09,1.11e-09
Cocconeis neothumensis,Navicula minima,1.55e-08,1.11e-09
Encyonema silesiacum,Navicula minima,3.45e-09,1.11e-09
Fragilaria capucina,Navicula minima,7.62e-09,1.11e-09
Gomphonema parvulum,Navicula minima,3e-09,1.11e-09
Navicula cryptocephala,Navicula minima,1.29e-08,1.11e-09
Navicula cryptonella,Navicula minima,1.12e-08,1.11e-09
Achnanthes delicatula,Navicula subminuscula,4.41e-09,1.12e-09
Achnanthes lemmermanni,Navicula subminuscula,1.25e-08,1.12e-09
Achnanthes minutissima,Navicula subminuscula,9.13e-10,1.12e-09
Bithynia tentaculata,Navicula subminuscula,0.050636191,1.12e-09
Cocconeis neodiminuta,Navicula subminuscula,6.86e-09,1.12e-09
Cocconeis neothumensis,Navicula subminuscula,1.55e-08,1.12e-09
Cocconeis placentula,Navicula subminuscula,1.49e-08,1.12e-09
Fragilaria fasciculata,Navicula subminuscula,3.87e-09,1.12e-09
Goera pilosa,Navicula subminuscula,0.005573359,1.12e-09
Ithytrichia,Navicula subminuscula,8.85e-05,1.12e-09
Navicula lanceolata,Navicula subminuscula,3.66e-08,1.12e-09
Achnanthes clevei,Amphora inariensis,4.22e-09,1.16e-09
Achnanthes conspicua,Amphora inariensis,2.27e-09,1.16e-09
Achnanthes lemmermanni,Amphora inariensis,1.25e-08,1.16e-09
Achnanthes ploenensis,Amphora inariensis,3.3e-09,1.16e-09
Cocconeis neodiminuta,Staurosirella leptostauron,6.86e-09,2.07e-09
Gomphonema parvulum,Staurosirella leptostauron,3e-09,2.07e-09
Navicula cryptocephala,Staurosirella pinnata,1.29e-08,2.07e-09
Navicula subminuscula,Staurosirella leptostauron,1.12e-09,2.07e-09
Navicula veneta,Staurosirella pinnata,3.7e-08,2.07e-09
Amphora pediculus,Pseudostaurosira brevistriata,5.23e-10,2.46e-09
Navicula cryptocephala,Pseudostaurosira brevistriata,1.29e-08,2.46e-09
Navicula cryptonella,Pseudostaurosira brevistriata,1.12e-08,2.46e-09
Nitzschia frustulum,Pseudostaurosira brevistriata,6e-09,2.46e-09
Nitzschia recta,Pseudostaurosira brevistriata,2.02e-08,2.46e-09
Achnanthes conspicua,Gomphonema parvulum,2.27e-09,3e-09
Achnanthes delicatula,Gomphonema parvulum,4.41e-09,3e-09
Achnanthes lanceolata,Gomphonema parvulum,3.62e-09,3e-09
Achnanthes lemmermanni,Gomphonema parvulum,1.25e-08,3e-09
Achnanthes minutissima,Gomphonema parvulum,9.13e-10,3e-09
Amphora inariensis,Gomphonema parvulum,1.16e-09,3e-09
Amphora pediculus,Gomphonema parvulum,5.23e-10,3e-09
Bithynia tentaculata,Gomphonema parvulum,0.050636191,3e-09
Cocconeis neodiminuta,Gomphonema parvulum,6.86e-09,3e-09
Cocconeis placentula,Gomphonema parvulum,1.49e-08,3e-09
Cocconeis pseudothumensis,Gomphonema parvulum,6.19e-09,3e-09
Eloeophila,Gomphonema parvulum,0.000500091,3e-09
Fragilaria capucina,Gomphonema parvulum,7.62e-09,3e-09
Fragilaria ulna,Gomphonema parvulum,5.25e-08,3e-09
Goera pilosa,Gomphonema parvulum,0.005573359,3e-09
Achnanthes lanceolata,Achnanthes ploenensis,3.62e-09,3.3e-09
Amphora inariensis,Encyonema silesiacum,1.16e-09,3.45e-09
Cocconeis neodiminuta,Encyonema silesiacum,6.86e-09,3.45e-09
Cocconeis neothumensis,Encyonema silesiacum,1.55e-08,3.45e-09
Cocconeis placentula,Encyonema silesiacum,1.49e-08,3.45e-09
Achnanthes clevei,Meridion circulare,4.22e-09,3.53e-09
Achnanthes conspicua,Meridion circulare,2.27e-09,3.53e-09
Achnanthes lanceolata,Meridion circulare,3.62e-09,3.53e-09
Achnanthes lemmermanni,Meridion circulare,1.25e-08,3.53e-09
Achnanthes minutissima,Meridion circulare,9.13e-10,3.53e-09
Amphora inariensis,Meridion circulare,1.16e-09,3.53e-09
Amphora pediculus,Meridion circulare,5.23e-10,3.53e-09
Cocconeis neodiminuta,Meridion circulare,6.86e-09,3.53e-09
Cocconeis placentula,Meridion circulare,1.49e-08,3.53e-09
Cymbella sinuata,Meridion circulare,3.45e-09,3.53e-09
Diploneis oculata,Meridion circulare,4.41e-09,3.53e-09
Fragilaria capucina,Meridion circulare,7.62e-09,3.53e-09
Fragilaria fasciculata,Meridion circulare,3.87e-09,3.53e-09
Gomphonema parvulum,Meridion circulare,3e-09,3.53e-09
Achnanthes clevei,Achnanthes lanceolata,4.22e-09,3.62e-09
Achnanthes delicatula,Achnanthes lanceolata,4.41e-09,3.62e-09
Achnanthes conspicua,Fragilaria fasciculata,2.27e-09,3.87e-09
Achnanthes lanceolata,Fragilaria fasciculata,3.62e-09,3.87e-09
Achnanthes minutissima,Fragilaria fasciculata,9.13e-10,3.87e-09
Cocconeis neodiminuta,Fragilaria fasciculata,6.86e-09,3.87e-09
Cocconeis neothumensis,Fragilaria fasciculata,1.55e-08,3.87e-09
Cocconeis placentula,Fragilaria fasciculata,1.49e-08,3.87e-09
Eloeophila,Fragilaria fasciculata,0.000500091,3.87e-09
Achnanthes clevei,Achnanthes delicatula,4.22e-09,4.41e-09
Achnanthes delicatula,Diploneis oculata,4.41e-09,4.41e-09
Cocconeis placentula,Diploneis oculata,1.49e-08,4.41e-09
Achnanthes conspicua,Gomphonema olivaceum,2.27e-09,4.42e-09
Achnanthes lanceolata,Gomphonema olivaceum,3.62e-09,4.42e-09
Achnanthes lemmermanni,Gomphonema olivaceum,1.25e-08,4.42e-09
Achnanthes ploenensis,Gomphonema olivaceum,3.3e-09,4.42e-09
Cocconeis neothumensis,Gomphonema olivaceum,1.55e-08,4.42e-09
Eloeophila,Gomphonema olivaceum,0.000500091,4.42e-09
Fragilaria fasciculata,Gomphonema olivaceum,3.87e-09,4.42e-09
Fragilaria ulna,Gomphonema olivaceum,5.25e-08,4.42e-09
Achnanthes clevei,Nitzschia palea,4.22e-09,5e-09
Achnanthes delicatula,Nitzschia palea,4.41e-09,5e-09
Achnanthes lanceolata,Nitzschia palea,3.62e-09,5e-09
Achnanthes lemmermanni,Nitzschia palea,1.25e-08,5e-09
Achnanthes minutissima,Nitzschia palea,9.13e-10,5e-09
Cocconeis neodiminuta,Nitzschia palea,6.86e-09,5e-09
Cocconeis placentula,Nitzschia palea,1.49e-08,5e-09
Eloeophila,Nitzschia palea,0.000500091,5e-09
Encyonema silesiacum,Nitzschia palea,3.45e-09,5e-09
Fragilaria capucina,Nitzschia palea,7.62e-09,5e-09
Gomphonema parvulum,Nitzschia palea,3e-09,5e-09
Melosira varians,Nitzschia palea,6.41e-09,5e-09
Meridion circulare,Nitzschia palea,3.53e-09,5e-09
Navicula halophila,Nitzschia palea,1.29e-08,5e-09
Navicula lanceolata,Nitzschia palea,3.66e-08,5e-09
Navicula subminuscula,Nitzschia palea,1.12e-09,5e-09
Navicula veneta,Nitzschia palea,3.7e-08,5e-09
Nitzschia heufleriana,Nitzschia palea,6e-09,5e-09
Achnanthes clevei,Nitzschia frustulum,4.22e-09,6e-09
Achnanthes clevei,Nitzschia heufleriana,4.22e-09,6e-09
Achnanthes clevei,Nitzschia linearis,4.22e-09,6e-09
Achnanthes conspicua,Nitzschia linearis,2.27e-09,6e-09
Achnanthes delicatula,Nitzschia frustulum,4.41e-09,6e-09
Achnanthes delicatula,Nitzschia heufleriana,4.41e-09,6e-09
Achnanthes delicatula,Nitzschia linearis,4.41e-09,6e-09
Achnanthes minutissima,Nitzschia frustulum,9.13e-10,6e-09
Achnanthes ploenensis,Nitzschia heufleriana,3.3e-09,6e-09
Cocconeis neothumensis,Nitzschia heufleriana,1.55e-08,6e-09
Cocconeis placentula,Nitzschia linearis,1.49e-08,6e-09
Cocconeis pseudothumensis,Nitzschia frustulum,6.19e-09,6e-09
Cocconeis pseudothumensis,Nitzschia linearis,6.19e-09,6e-09
Eloeophila,Nitzschia heufleriana,0.000500091,6e-09
Encyonema silesiacum,Nitzschia linearis,3.45e-09,6e-09
Fragilaria capucina,Nitzschia linearis,7.62e-09,6e-09
Gomphonema olivaceum,Nitzschia linearis,4.42e-09,6e-09
Gomphonema parvulum,Nitzschia heufleriana,3e-09,6e-09
Mystacides azurea,Nitzschia heufleriana,0.000427901,6e-09
Navicula cryptonella,Nitzschia linearis,1.12e-08,6e-09
Navicula halophila,Nitzschia heufleriana,1.29e-08,6e-09
Navicula tripunctata,Nitzschia linearis,2.47e-08,6e-09
Achnanthes clevei,Cocconeis pseudothumensis,4.22e-09,6.19e-09
Achnanthes lanceolata,Cocconeis pseudothumensis,3.62e-09,6.19e-09
Achnanthes lemmermanni,Cocconeis pseudothumensis,1.25e-08,6.19e-09
Achnanthes minutissima,Cocconeis pseudothumensis,9.13e-10,6.19e-09
Amphora inariensis,Cocconeis pseudothumensis,1.16e-09,6.19e-09
Cocconeis neodiminuta,Cocconeis pseudothumensis,6.86e-09,6.19e-09
Achnanthes lemmermanni,Melosira varians,1.25e-08,6.41e-09
Amphora pediculus,Melosira varians,5.23e-10,6.41e-09
Cocconeis neodiminuta,Melosira varians,6.86e-09,6.41e-09
Cocconeis neothumensis,Melosira varians,1.55e-08,6.41e-09
Cocconeis placentula,Melosira varians,1.49e-08,6.41e-09
Fragilaria capucina,Melosira varians,7.62e-09,6.41e-09
Achnanthes conspicua,Cocconeis neodiminuta,2.27e-09,6.86e-09
Achnanthes delicatula,Cocconeis neodiminuta,4.41e-09,6.86e-09
Achnanthes lemmermanni,Cocconeis neodiminuta,1.25e-08,6.86e-09
Achnanthes minutissima,Cocconeis neodiminuta,9.13e-10,6.86e-09
Bithynia tentaculata,Cocconeis neodiminuta,0.050636191,6.86e-09
Achnanthes conspicua,Fragilaria capucina,2.27e-09,7.62e-09
Achnanthes delicatula,Fragilaria capucina,4.41e-09,7.62e-09
Amphora pediculus,Fragilaria capucina,5.23e-10,7.62e-09
Cocconeis placentula,Fragilaria capucina,1.49e-08,7.62e-09
Achnanthes conspicua,Rhoicosphenia abbreviata,2.27e-09,1e-08
Amphora inariensis,Rhoicosphenia abbreviata,1.16e-09,1e-08
Cocconeis pseudothumensis,Rhoicosphenia abbreviata,6.19e-09,1e-08
Encyonema silesiacum,Rhoicosphenia abbreviata,3.45e-09,1e-08
Navicula cryptocephala,Rhoicosphenia abbreviata,1.29e-08,1e-08
Nitzschia recta,Rhoicosphenia abbreviata,2.02e-08,1e-08
Achnanthes delicatula,Navicula cryptonella,4.41e-09,1.12e-08
Achnanthes lanceolata,Navicula cryptonella,3.62e-09,1.12e-08
Cocconeis neodiminuta,Navicula cryptonella,6.86e-09,1.12e-08
Cocconeis placentula,Navicula cryptonella,1.49e-08,1.12e-08
Cocconeis pseudothumensis,Navicula cryptonella,6.19e-09,1.12e-08
Fragilaria capucina,Navicula cryptonella,7.62e-09,1.12e-08
Gomphonema olivaceum,Navicula cryptonella,4.42e-09,1.12e-08
Navicula atomus,Navicula cryptonella,1.29e-08,1.12e-08
Achnanthes conspicua,Achnanthes lemmermanni,2.27e-09,1.25e-08
Achnanthes conspicua,Navicula cryptocephala,2.27e-09,1.29e-08
Achnanthes delicatula,Navicula cryptocephala,4.41e-09,1.29e-08
Achnanthes delicatula,Navicula halophila,4.41e-09,1.29e-08
Achnanthes lemmermanni,Navicula atomus,1.25e-08,1.29e-08
Achnanthes lemmermanni,Navicula halophila,1.25e-08,1.29e-08
Achnanthes minutissima,Navicula atomus,9.13e-10,1.29e-08
Achnanthes minutissima,Navicula cryptocephala,9.13e-10,1.29e-08
Achnanthes minutissima,Navicula halophila,9.13e-10,1.29e-08
Amphora inariensis,Navicula atomus,1.16e-09,1.29e-08
Amphora inariensis,Navicula cryptocephala,1.16e-09,1.29e-08
Amphora inariensis,Navicula halophila,1.16e-09,1.29e-08
Amphora pediculus,Navicula cryptocephala,5.23e-10,1.29e-08
Amphora pediculus,Navicula halophila,5.23e-10,1.29e-08
Cocconeis neodiminuta,Navicula cryptocephala,6.86e-09,1.29e-08
Cocconeis neodiminuta,Navicula halophila,6.86e-09,1.29e-08
Cocconeis neothumensis,Navicula halophila,1.55e-08,1.29e-08
Cocconeis placentula,Navicula atomus,1.49e-08,1.29e-08
Cocconeis pseudothumensis,Navicula cryptocephala,6.19e-09,1.29e-08
Cocconeis pseudothumensis,Navicula halophila,6.19e-09,1.29e-08
Diploneis oculata,Navicula cryptocephala,4.41e-09,1.29e-08
Diploneis oculata,Navicula halophila,4.41e-09,1.29e-08
Eloeophila,Navicula cryptocephala,0.000500091,1.29e-08
Eloeophila,Navicula halophila,0.000500091,1.29e-08
Encyonema silesiacum,Navicula atomus,3.45e-09,1.29e-08
